Id,Hazard
83130,3.29403979695
83133,2.88153237642
83136,3.16243766977
83138,3.52193104831
83139,3.41253913742
83142,3.69173113656
83143,3.47894348377
83148,2.93217237449
83149,3.30596388612
83150,3.5459627639
83153,1.91971310665
83154,2.20413192472
83156,3.18295969829
83161,3.7086761606
83162,2.10380821672
83163,3.63423721333
83164,2.74557446197
83166,2.08503196983
83169,3.46037708718
83170,2.61128883137
83171,2.41988473083
83177,2.37319132448
83178,3.0764511633
83180,4.37922764488
83183,2.1073761359
83184,4.00062530155
83185,3.57590223627
83186,2.94616287139
83187,2.92888855649
83188,2.34016670119
83190,2.25317703719
83194,4.00579881877
83196,1.54190426884
83198,3.71122707807
83199,3.6457831211
83202,2.59967869504
83204,2.7818112175
83209,2.326529627
83210,2.63230898859
83213,3.8353968893
83216,3.7554893572
83217,1.97186156559
83218,2.70977441712
83219,1.79398477398
83222,2.91281707124
83224,2.18564422638
83225,2.36005596641
83229,2.86329573703
83231,2.04844830293
83233,2.27346006944
83234,3.72336278145
83241,4.00347264041
83242,3.83635248872
83243,2.58673408661
83245,1.7071362763
83246,2.75020096876
83247,3.36367099131
83249,3.73140743443
83252,2.35251342492
83254,3.18277116597
83255,2.68339740576
83256,3.51355084227
83257,2.09103134785
83258,1.48931463283
83261,4.1436372061
83262,2.27524870296
83264,3.00012044567
83265,3.70486983923
83266,2.84098395704
83267,2.80869705687
83269,2.00188138704
83270,1.78456882817
83272,3.40619121057
83273,2.39832990863
83274,3.00563440697
83280,3.08600951952
83283,1.245762848
83286,2.36849680481
83287,2.25106571176
83289,2.68427559698
83291,2.32172270804
83293,1.68441813949
83294,2.88374380936
83295,3.86827737008
83296,3.95178331005
83298,2.77283297071
83302,3.78349050627
83305,1.65655484303
83307,3.74239734796
83308,3.29710436631
83313,3.94594230557
83314,2.87058053383
83315,2.66277450736
83318,3.47533025565
83319,2.26261879786
83321,2.67925403038
83322,3.54267898447
83324,4.092673878
83325,2.54484893908
83327,2.5835395347
83330,2.98709562021
83331,3.12284427885
83332,3.45589857037
83338,2.66781830025
83339,4.05167318885
83342,2.75364782568
83345,2.23417199385
83351,4.18316146873
83353,2.57437498512
83355,3.55093202255
83356,2.45397434593
83358,3.29227101584
83359,3.17139206458
83360,4.00899048351
83361,3.24349907323
83365,2.85009075976
83366,2.76752274828
83368,2.33302471622
83369,2.24750089654
83372,3.62395345121
83374,1.58696970031
83378,3.82804240449
83379,1.58081040405
83383,2.38103991586
83385,1.70100673837
83388,2.13236470924
83389,3.13967003065
83390,2.54009857902
83391,2.77720521088
83392,1.65127689751
83396,2.29402645998
83398,2.28461049738
83400,2.41258466356
83401,2.08666233756
83403,2.35075415537
83404,1.44652917049
83407,1.69138004497
83408,2.64928422198
83411,2.12526563276
83412,2.68354589816
83415,4.06502865221
83416,4.18314156145
83417,3.28526056763
83418,2.55657018468
83419,4.18291445502
83420,3.2044569553
83421,2.97613411543
83423,3.02934136992
83425,4.2550594472
83426,2.08827125934
83427,2.11972507958
83431,3.49142796595
83432,2.8417253999
83437,2.54834539895
83439,3.48447885482
83442,1.94678876437
83443,2.13259563483
83444,3.97246381941
83445,3.96684145339
83447,1.34274096296
83448,2.14588065111
83451,1.63590585519
83453,3.20609976389
83455,3.64086699013
83456,1.93204539192
83457,3.18512876607
83459,2.34676760392
83460,2.18874902808
83462,1.67491218499
83466,3.80688477993
83467,2.85917427248
83468,2.48415172916
83470,2.76505375385
83471,2.8015765129
83472,1.95687814531
83473,1.59923855086
83474,3.18851677754
83475,4.06102429909
83477,3.33078733893
83478,2.26930452023
83479,3.51595031013
83481,3.46997939951
83483,3.31822526415
83485,3.24337764412
83487,4.34078738164
83491,4.07598296689
83492,3.29358869605
83493,3.37925838643
83495,2.8482431032
83501,3.03238742795
83502,1.98043044916
83505,2.67358908701
83508,3.49663508899
83509,3.61689759149
83511,3.30065851118
83513,3.47649106359
83514,2.13013315344
83515,0.835667804811
83517,2.89647317467
83518,3.06256597422
83519,2.20858145897
83520,3.77742564259
83521,2.18097555871
83522,3.63393672665
83523,1.79035580121
83524,2.42044624307
83525,4.046540828
83526,3.7714880301
83527,1.93455468156
83531,1.84167479059
83532,3.44240005903
83535,3.45189809581
83538,3.93825463931
83541,3.70963201648
83542,1.92094562874
83543,3.70208377463
83544,2.83181910295
83550,1.97175596559
83552,2.77569935512
83554,2.70247758328
83555,3.17252568409
83557,2.0114849306
83558,4.50228384698
83562,3.03560454077
83563,3.12593446783
83565,3.11399743992
83567,2.99325277674
83568,2.77711250209
83569,3.3714678201
83571,3.98095199631
83572,3.66448466761
83577,3.94566015576
83578,4.24742668287
83581,3.99548069058
83582,2.12320405467
83587,1.35673692013
83588,2.24971968842
83589,3.18569771972
83594,2.25814140123
83598,3.72336757619
83599,3.59462067057
83601,3.4310606835
83605,2.06234150563
83606,2.2550157854
83607,1.81789057197
83609,3.31142524221
83610,3.6317962682
83611,1.93693256375
83613,2.56580745664
83614,4.02003468634
83615,2.21575780002
83616,3.19491266039
83618,1.75464468969
83619,4.09541355132
83620,1.89824753288
83621,2.81336113629
83622,3.59297441711
83623,2.26950984427
83625,1.74932213033
83627,1.80082805758
83629,3.27631119661
83630,3.54719341681
83631,2.93685736282
83633,4.21320649835
83636,3.66643626561
83637,2.96276194802
83638,3.91413038918
83640,3.76708164345
83641,3.65364165929
83643,3.0668558893
83645,2.94897773944
83646,3.00697926055
83647,2.37920512733
83649,2.20924652991
83651,4.24730385188
83652,3.79104410474
83653,3.60376899311
83655,3.72959230552
83656,3.72862088761
83658,2.67289303241
83660,3.77952974941
83663,1.58397724825
83667,4.27515885877
83668,2.69354372237
83673,3.79712924638
83675,2.02079119776
83676,3.59944267497
83678,3.38862087233
83679,2.27130248797
83683,1.76433048014
83684,2.59481454902
83687,2.93237887047
83688,2.90527203923
83689,2.75165097359
83690,2.38969131581
83691,3.96564070863
83693,3.00512290132
83695,2.45432286042
83696,2.78330277989
83697,2.22932729434
83699,2.3150411974
83702,2.3549449324
83703,3.67837346325
83704,2.52742072057
83706,3.31953675577
83708,4.43512646923
83709,1.58655796897
83711,3.42715852958
83714,4.12717102589
83718,2.64097293948
83719,3.52883933025
83723,4.16606115624
83724,3.71116078413
83725,4.39710176801
83726,2.03920140772
83729,3.04912377498
83730,1.99715837388
83733,3.90931886734
83734,3.01492711626
83735,3.6040212417
83737,2.36334105717
83740,1.84449930353
83741,2.9096739822
83742,1.88468713632
83744,1.83695004802
83745,1.70356456159
83746,1.09509053412
83747,2.22575507441
83750,3.04304576475
83754,4.29439447212
83755,2.81754523112
83756,1.59444436289
83758,4.40527556114
83759,0.829534144624
83760,2.89145268097
83761,3.52458596916
83765,2.94403897392
83766,2.58502603449
83769,1.11734174925
83770,1.64731201283
83776,2.87643812104
83777,3.48627120904
83778,2.70940270909
83780,2.33569823174
83783,2.89949842549
83786,3.52700367747
83787,2.77694822792
83791,3.57693636779
83792,2.63241515356
83793,4.23405661123
83796,2.83527505907
83797,2.42789005181
83800,4.15675423497
83801,3.70737365903
83802,1.04605584201
83803,2.87511228275
83809,2.43036896057
83810,3.87719498407
83811,3.86318171359
83812,3.72250664207
83815,4.13611245627
83816,2.38571156954
83817,3.2199133641
83818,3.23026857799
83819,3.58052417256
83820,3.98273864663
83823,3.06588970746
83824,3.40035641177
83825,4.08008108498
83826,1.59122389013
83827,2.62905377945
83828,3.22639098607
83832,3.79790669884
83834,2.52738958025
83835,2.04329516287
83836,3.51004756632
83840,1.7855887116
83844,2.63808722551
83845,1.62523206972
83847,3.76280730843
83848,1.78307273344
83852,2.19719728311
83857,4.20280181266
83861,3.06923308902
83862,2.71211065934
83866,1.59800925958
83867,1.4199356125
83868,1.88447845943
83869,3.80276605441
83871,2.06293226048
83872,3.80320710493
83874,3.66862939613
83876,3.83670498817
83878,2.50585313621
83880,1.98760721575
83881,2.49489874705
83882,2.98210178718
83883,2.9835819801
83885,3.73359445885
83886,2.10020432019
83890,2.99181036022
83893,2.05129838627
83895,2.33502135751
83896,4.61712453774
83898,3.22944635198
83900,2.81576642311
83901,3.06678425692
83902,1.54384634909
83904,2.24456007333
83909,3.32294108762
83911,2.13518611372
83913,2.30835535582
83914,3.4050509264
83915,4.03483550541
83917,2.29225133701
83919,3.12791194005
83920,4.0271909661
83921,3.32272255742
83922,1.83504050159
83923,3.12481573893
83924,2.64379596697
83928,3.33884597162
83929,3.3431505174
83930,1.59411930215
83934,3.49184392456
83935,3.26938080245
83937,3.55930227141
83940,2.34230514184
83943,2.23758625229
83944,2.64173532321
83945,1.60981530574
83947,2.30161907045
83951,1.83139921736
83952,1.43119307857
83953,2.52599824121
83954,2.66583552918
83955,4.42383574314
83956,2.95914867104
83958,3.17772619372
83959,3.46477474388
83962,3.45743071912
83964,2.57667326109
83965,3.63792038396
83966,1.6611486926
83969,2.52215219953
83970,3.80270170544
83971,2.6657358598
83972,3.35578365457
83973,3.33186336822
83974,2.42005443499
83977,1.45555918659
83978,3.14738022996
83984,3.04347937302
83985,2.29608475064
83991,2.28549069737
83992,1.96766313993
83993,3.53744440952
83994,2.26431415645
83995,1.7605573551
83996,1.93063675741
83998,3.37818407737
84001,2.73026451418
84004,3.8259291923
84005,3.37851474065
84006,4.11136385071
84009,3.70103550953
84011,3.57194635681
84012,3.30024116583
84017,1.568547444
84021,3.11380885135
84023,2.58297092348
84025,4.24756974476
84026,3.3216895621
84027,2.67892086307
84028,2.39080163386
84029,2.19149618962
84032,3.89984530579
84038,2.68384756509
84039,3.56756968561
84042,2.2268672065
84045,3.13536215339
84046,3.62347757018
84051,3.55009683595
84053,2.37555923842
84055,2.78720207784
84058,3.15488510114
84059,1.71653384328
84061,3.50210947145
84062,3.3910177538
84065,3.29575667449
84068,2.01949719375
84069,2.69883393704
84070,3.29702900661
84071,2.54888830992
84072,1.95402261584
84074,3.8395919723
84075,2.88862095577
84079,2.59603647373
84081,2.5360223513
84084,2.65116199111
84086,2.48215564808
84090,3.71432488608
84092,3.18930076095
84093,3.24366195087
84095,2.92580059123
84100,3.91366393739
84103,3.83677287217
84105,1.67794834474
84109,3.30926722282
84110,2.80627210671
84111,3.31076383857
84113,3.41163856066
84116,3.27629753267
84118,1.98031527222
84119,1.75337383672
84120,2.52490821499
84121,1.31858748165
84122,2.77197996356
84125,2.71099199669
84126,2.0189376783
84127,2.96110303044
84130,1.96493332556
84131,3.76367838791
84134,3.18572500297
84136,2.01013362818
84139,3.62187311887
84141,2.66572252149
84143,3.40825302823
84144,2.56553766974
84146,2.00293205422
84147,2.44036985661
84151,3.67928883964
84153,2.54183305061
84154,2.33822725498
84157,3.43648869323
84158,2.43373344947
84164,3.68976322563
84165,2.66381977248
84170,2.88738932588
84173,1.698195995
84174,1.72574431681
84175,3.3087378823
84176,2.08158507568
84177,4.50813066881
84178,3.01508264618
84179,2.36177351868
84180,2.6067749555
84183,2.37327723659
84184,3.84634126809
84189,2.16670945646
84192,2.76502844001
84193,3.41195558617
84194,1.36357023147
84195,2.41488251946
84196,3.73516605215
84197,2.6672435253
84198,1.80852900645
84199,2.33400021649
84201,2.27768437137
84202,3.62433865802
84205,4.3792132148
84207,2.157578214
84208,3.99173783046
84211,3.00965930856
84215,2.83306839478
84216,1.79057311582
84217,3.3336515149
84218,3.11687567474
84219,3.00630998954
84221,2.46150203031
84222,3.51861757831
84223,1.5892381735
84226,2.58029825685
84227,1.6084054767
84232,2.2002253089
84235,2.29373647173
84239,2.93987130054
84242,3.47744037704
84243,3.69823866558
84244,3.63820565041
84245,3.25488626764
84247,1.61833664148
84250,3.35917126887
84251,4.39768304073
84252,2.78694159932
84253,3.45051461871
84254,4.26632392158
84260,3.28747848471
84263,2.49514548751
84265,2.33148880415
84266,2.20634614784
84270,2.90758662833
84271,1.97183435885
84276,3.7208549388
84278,3.50289188188
84279,3.58693073194
84281,2.20062989257
84283,1.86638981299
84284,3.74527159356
84288,3.08183875114
84289,2.24484996634
84292,2.90489265002
84293,2.3280309234
84295,2.74544904232
84299,3.98061250702
84300,2.71506888639
84302,1.97809951086
84306,2.62162216164
84308,2.84773314653
84312,3.04277572645
84318,1.99249376288
84319,3.80710380567
84321,2.69222862899
84322,2.97781970155
84323,1.9855871698
84324,2.91901178754
84325,3.78634544698
84327,2.44645663686
84328,1.97216149632
84334,3.54658979332
84337,3.12549323904
84339,3.35631878222
84341,2.92123091569
84343,2.21047996539
84349,3.5946296786
84351,3.23344172908
84358,3.79718944878
84359,3.00364158895
84363,2.66601423461
84364,1.60271883719
84365,2.91302581293
84367,2.81902573427
84368,3.08881695518
84371,2.58590140355
84372,3.71167094929
84374,2.13692686389
84375,3.0210858479
84377,2.58147141263
84378,3.20722032931
84382,1.55025876067
84384,3.18176520911
84386,3.8030403268
84387,1.13372168632
84391,2.60207874302
84394,4.20637849765
84395,2.98762551908
84401,2.8539160619
84407,3.87575405214
84408,1.77727812679
84409,2.66484478645
84415,2.53236907901
84416,2.5948417667
84417,2.88741432205
84419,3.70967734954
84420,2.54471656428
84421,3.49470700761
84423,2.63618639236
84424,2.75585414299
84426,3.51759136464
84427,2.90627279988
84430,1.98299398687
84431,2.96504723331
84432,3.16907231323
84435,3.54962771989
84436,3.58144683381
84437,2.15296759408
84438,1.69066954547
84439,2.63322303689
84441,4.10678212679
84442,4.1567022208
84443,2.8117714457
84445,1.75462656335
84446,2.65863493058
84450,1.70357539201
84451,3.40488640209
84452,2.8501002149
84454,3.06972892892
84455,4.21844913409
84456,3.72891793741
84458,4.23331216797
84461,2.86352748897
84462,3.390476065
84466,2.7157513223
84469,0.874071904784
84471,2.35740252371
84472,2.17599852768
84473,3.91812351009
84475,2.45889122451
84476,3.94052275586
84477,2.2931247639
84482,2.7320060118
84484,4.01637823083
84485,1.48629902985
84486,4.06746566064
84490,3.67993133886
84491,3.32583833637
84494,2.49853139921
84496,2.17682118189
84500,3.81431708221
84502,3.91435824634
84503,2.28472196514
84506,3.95785518157
84507,3.52044489136
84508,3.14255382728
84509,3.2526219571
84516,3.8212577869
84517,2.02828313555
84519,4.12826949182
84522,3.25945133183
84524,2.5466264514
84525,3.60964048912
84531,3.21312486433
84532,3.56041551453
84534,2.73219016449
84538,3.09602452418
84542,2.66883946623
84543,4.12307208687
84544,1.39572335332
84546,2.48421499606
84547,2.82082021688
84548,1.95975758629
84549,2.03212108078
84554,3.289711723
84558,3.87682730802
84560,2.8362939279
84561,3.98496357831
84562,2.74229596327
84563,2.75412555565
84564,3.74512816659
84568,4.09245881743
84569,1.93229989602
84570,3.38061972771
84572,4.27013938934
84574,2.61546995969
84575,4.09495179864
84577,2.44131466489
84578,1.95073443078
84579,3.43856998477
84581,2.79748596753
84582,2.80460412055
84584,2.1349309435
84585,3.37694412123
84586,2.64065747019
84587,1.52700714678
84591,3.76657697251
84593,2.93528501238
84594,2.41562169108
84598,1.95135487666
84599,2.2339978069
84600,3.28415151247
84601,2.78790489834
84603,2.4271953696
84606,3.74753386537
84607,1.31928557366
84608,2.78134567642
84609,1.72214755305
84614,3.21052127722
84616,3.32020558071
84617,1.96191574518
84618,2.46609025465
84625,1.50174709814
84627,3.15398320986
84629,3.8110989452
84632,3.55115487577
84634,3.01972311698
84635,4.01964281974
84636,2.12222330256
84639,2.41802792952
84641,3.91669930212
84642,3.46023709861
84646,2.49890001534
84649,1.78191003187
84650,2.94280783684
84652,1.85300960983
84657,2.40467857946
84661,3.04205290077
84662,1.76132862728
84664,3.0036607353
84666,3.85109537671
84667,1.56192829611
84668,3.58119139381
84674,3.54094388339
84675,2.40519548588
84676,3.2293968883
84677,1.90072210657
84680,2.46439443091
84682,3.23765524379
84683,1.32137307177
84686,3.79705580089
84688,3.95807782156
84689,3.20280732032
84692,3.20116740543
84693,2.90866055384
84695,3.86524997726
84698,3.35225341125
84699,1.96171288672
84703,3.43402197656
84704,3.2479130989
84708,1.85313519003
84709,3.56184089153
84712,2.1611812401
84714,3.72414790768
84715,2.98668824656
84718,2.0354073449
84721,2.71335834578
84723,3.62908156426
84724,4.21147518473
84726,2.66981462639
84727,2.13534963676
84731,3.95364311475
84732,4.2538754356
84737,2.72713603801
84738,3.80692664519
84740,2.59848865781
84741,3.40500505277
84742,1.30578647483
84743,4.12693268788
84744,2.386737777
84745,1.98034440831
84749,3.15696284348
84750,4.00700973386
84751,3.15094016548
84752,2.1238218533
84753,3.3362193689
84754,2.74169863649
84756,3.16729822013
84757,2.0283695777
84758,2.20351519284
84759,3.91598294962
84762,2.47938820934
84763,2.99991996693
84767,4.30225673308
84768,2.36560833243
84769,2.62069378541
84771,2.65561610985
84774,3.34051480155
84780,2.71791520475
84782,3.15102680536
84790,2.72452185908
84791,2.66000919405
84795,3.28654327933
84798,2.10384405378
84799,3.03267116533
84802,3.63095213555
84805,3.72163512462
84807,3.67546834937
84810,3.07331473875
84811,1.38431757046
84812,2.98569404316
84814,3.31749292799
84817,2.622976317
84818,2.37523698919
84819,4.03815666528
84820,2.34389801651
84821,3.40134447352
84822,3.29148894445
84823,3.93594457478
84824,3.33979028181
84826,4.11034025714
84828,3.58043251373
84829,3.59632470594
84831,3.88625631206
84834,3.50540751221
84835,3.07139579499
84836,2.839485547
84839,2.12392466932
84841,3.95007120714
84842,2.54271497142
84844,3.65054618483
84845,3.16363894759
84847,2.48593029333
84848,2.13537137668
84850,2.44273387796
84851,2.33067608773
84852,3.35238407928
84853,1.66756569171
84854,3.41574627241
84858,3.24961069477
84859,2.01155000929
84861,2.89820929185
84862,1.58890375795
84863,2.50498481562
84865,2.63445944776
84868,2.67043290337
84872,1.55100792631
84875,1.80641206802
84877,1.60890434207
84878,3.80953865257
84882,4.22615480367
84883,3.69671771275
84886,3.74228331491
84887,3.3044993267
84891,2.23464408054
84892,3.25930144641
84895,4.34480508142
84896,3.59349339023
84897,3.86128303482
84898,2.55667281633
84899,3.10539097998
84901,3.23036284915
84902,3.80401188349
84903,4.01397644986
84907,1.96866576277
84910,3.60405232704
84913,2.65628313086
84915,3.26351236113
84918,3.4692173555
84920,1.99962388361
84921,3.92464677796
84922,3.41130967412
84923,1.78758626773
84925,2.76848642353
84926,3.12636257837
84927,4.25211524629
84928,2.62817868047
84929,2.21375504725
84931,2.36243634212
84932,2.90973425646
84933,3.03286072331
84934,2.32097140806
84936,2.69445723812
84939,3.18675134038
84940,1.59135343929
84941,3.28008398025
84943,3.11655914099
84944,2.06974968287
84945,4.25726404638
84946,2.40513826572
84948,3.07073238282
84952,2.40691121619
84953,2.68250588736
84956,2.65934711925
84969,1.91259406861
84970,2.72970801679
84971,3.34318104048
84973,2.98124101916
84975,3.14682092313
84977,3.6107622252
84980,1.2539410412
84981,1.51432506822
84982,2.89051907565
84983,1.9194599702
84985,2.00289818421
84986,3.76560612885
84988,3.15467440306
84989,3.24111724297
84990,2.28023033755
84992,2.98256383889
84995,1.39700342176
84997,2.6537226866
85003,3.3385479349
85004,2.68757617338
85005,4.03697270045
85006,3.14861510466
85011,2.28356480562
85012,2.88528792675
85017,4.53131786816
85018,4.1379618619
85019,2.22201610353
85022,1.94953396945
85023,2.07439501055
85025,1.68136223208
85026,2.61511809587
85029,3.87259092172
85032,3.62193194856
85035,3.75139439474
85037,3.77866718479
85038,2.83851660923
85041,3.85186932009
85042,3.24477217342
85043,2.44361400243
85044,2.49622218016
85047,2.86715917807
85048,3.3810097099
85050,3.44267412565
85053,2.27311599883
85054,3.63711752896
85058,2.7666125134
85060,1.99087046762
85061,3.20742978799
85063,3.96441623866
85066,2.29289678554
85067,3.3887562389
85069,3.60441337481
85073,2.4297922613
85074,2.47686258487
85075,2.89733644674
85076,3.7226320943
85078,2.09791229465
85081,2.25294091381
85082,2.91405463122
85084,2.46247267756
85087,2.81310543344
85088,3.45781294599
85089,2.58715862825
85090,3.3795613029
85092,3.96496742802
85096,3.88484054819
85097,1.41013000386
85099,1.87329676186
85100,2.52003800487
85102,3.13361947148
85108,2.49001873199
85109,3.26232456647
85110,2.99312848415
85114,3.90652390498
85115,2.51647190358
85116,1.63890534188
85117,2.95654929713
85120,2.2326354527
85124,2.56575250559
85125,3.0597118815
85126,4.04257703004
85128,3.92681036931
85131,3.40947919333
85134,4.25434225268
85135,3.51091316322
85136,2.21954998904
85137,2.93919520676
85139,2.31109102383
85140,2.42376757902
85141,2.03247157959
85147,2.20013617487
85153,3.78026257436
85154,2.62715358759
85155,3.09737559716
85157,2.36202747804
85158,3.72862932903
85160,3.02385073996
85161,3.68721070787
85163,4.07227305505
85164,3.43779268498
85165,2.06296752851
85168,2.19075093591
85171,3.81273478221
85172,3.15268987286
85173,2.45660630013
85175,3.6542033249
85176,3.08442130121
85179,2.08009469616
85184,1.79453757398
85185,2.01714964918
85186,2.21466557094
85189,3.84531429273
85190,3.11583664602
85194,2.82102719753
85196,2.85740397826
85198,2.30860316451
85199,2.2181562033
85201,2.88373835449
85202,2.45161264133
85204,2.98069136166
85209,2.06429315629
85210,2.87201767346
85211,2.52064043911
85213,4.05890661261
85214,3.93410999466
85216,2.63391965352
85220,3.32100492761
85222,1.97871886067
85223,2.74081960893
85224,3.30282996518
85225,4.03357207256
85229,2.20482677938
85231,2.4699304848
85233,2.31214984848
85234,3.59272463951
85235,2.83930578863
85237,2.82709436465
85240,3.31619388011
85242,3.91789591813
85243,2.63557739115
85247,1.28350330309
85248,1.84059281657
85252,2.72796358772
85255,4.08734770468
85258,2.44207893851
85259,2.37331203601
85260,1.90452769173
85262,2.78303058646
85263,2.81466071907
85264,2.04194559001
85268,3.02141186736
85270,3.38243199106
85273,4.28671099425
85278,1.9027296398
85279,3.86923043212
85280,3.80539721461
85281,2.59467018395
85283,2.17669054146
85284,2.56108657536
85287,2.91237198844
85288,1.86486834384
85294,2.49295396174
85296,2.68297039138
85298,2.68646596234
85299,3.88020787881
85300,4.00220939264
85302,3.82892103036
85303,3.57232107774
85307,2.6053122679
85309,3.03226730285
85311,3.47193425535
85312,3.63803977796
85313,2.3162441192
85314,1.66734013715
85315,2.86953813661
85319,3.39744526664
85321,2.42677805276
85322,2.92009156675
85323,2.81260139851
85325,2.36931701544
85327,2.06963023717
85330,2.28512337651
85331,2.1039392366
85333,2.45861010349
85334,1.79988784234
85335,3.5715804609
85336,3.20001140943
85341,3.41702313162
85342,1.64997221415
85343,2.87237918767
85345,3.88623507832
85349,3.33355170757
85350,2.07990032357
85353,3.12795596597
85359,1.73756829957
85361,2.69762716443
85362,2.89222408281
85363,3.25808720755
85365,3.2921470381
85366,3.91852397955
85367,2.87378125595
85371,1.39377279487
85372,2.32246274601
85375,2.09181974712
85376,3.51118107561
85377,2.05930984662
85378,3.2428300749
85382,2.1791077495
85383,3.891682301
85386,2.00489087536
85387,3.71349969081
85389,2.32388781321
85395,2.35678490289
85397,2.0354680398
85400,3.37898962302
85401,3.346342823
85402,4.43177584658
85403,1.36997302855
85404,2.49544335431
85405,3.78127089167
85406,3.88175110839
85409,1.79208695401
85411,1.72814558185
85412,2.95177105549
85413,1.99102700972
85421,2.06476792861
85425,3.89187102343
85427,2.57677215907
85428,1.59223487615
85430,2.99496397141
85435,2.38517365322
85437,2.42455537281
85438,3.01882893805
85439,3.32873223329
85440,3.5952703291
85441,2.78372432159
85442,2.28792605314
85444,3.7536229748
85447,3.03771605425
85448,2.53767391186
85449,2.82907987975
85451,2.07416311524
85457,2.25517251046
85458,3.31443257844
85459,2.15329117122
85460,3.52810995288
85461,2.32802424878
85463,3.79825938964
85465,2.91285089657
85467,3.62698407677
85469,1.64115216378
85470,2.72144935042
85473,1.57930498621
85477,2.64917485723
85478,2.64804952487
85479,4.2217525431
85480,2.83519038653
85482,2.08138249105
85484,3.16929256526
85486,1.89765810247
85487,2.97357044451
85488,3.34383455949
85489,2.49409021641
85490,2.56082425779
85494,3.70478164973
85496,2.98658472129
85499,3.53677881055
85500,2.56807817947
85501,3.01669588458
85502,2.41935677057
85504,3.66126414506
85505,1.85368175553
85508,3.24615167443
85509,3.42429106827
85511,3.36533731614
85512,2.94978815886
85513,2.86493950171
85514,2.10390808624
85517,3.94577061243
85520,2.5474145819
85521,2.57683661361
85523,1.48787447445
85524,3.31696665377
85525,2.15124423385
85529,3.65883832552
85535,1.94227819118
85536,1.68334471048
85538,2.00232109219
85539,2.70060966619
85542,3.29008958239
85543,3.81086196448
85544,2.9336622489
85547,2.97123148758
85549,1.83240370363
85550,4.13231054829
85552,1.06105255325
85553,1.69540672809
85555,1.20876081523
85557,2.50737479451
85559,3.46526472291
85564,2.09487209908
85565,2.8498612076
85567,2.48821664354
85568,3.82176830539
85569,3.40062196141
85570,2.96380719782
85575,2.95110965773
85580,3.4108704218
85582,2.9014655572
85585,3.202553909
85588,1.34019061022
85592,1.95070165411
85598,2.38113545198
85599,1.36942818965
85601,2.29825018663
85602,1.93388790605
85604,4.45071640525
85605,3.48872258834
85606,2.23690731685
85607,2.72980894388
85610,3.96950548057
85611,3.18394288375
85618,4.02614662669
85620,4.12762758457
85622,3.90063629705
85623,4.27584809274
85625,3.40793699203
85626,4.04512175772
85629,1.75596842507
85630,1.68740829929
85631,1.28185786031
85633,2.95600809929
85634,2.70448140614
85636,2.41607270977
85638,2.41240293628
85639,3.64790614218
85642,2.05327113162
85645,1.78863386753
85646,3.28680419113
85649,2.37207400688
85652,3.20407332224
85653,1.82483605816
85657,2.70154415427
85658,2.6968707442
85660,2.84724032834
85663,4.22330618322
85666,3.26185897586
85671,2.34375821886
85672,2.06687823722
85675,1.71626939911
85676,1.46501421061
85677,2.32174152038
85679,1.72894776311
85681,2.31079870525
85682,1.53065914791
85684,2.37392527773
85686,2.42529671408
85687,3.61794437752
85688,2.84827292828
85691,2.43616504722
85692,2.68541096966
85693,3.72542749821
85694,1.90240349499
85695,2.57358119678
85696,2.50536592608
85698,2.89057939072
85699,2.15751792325
85700,3.21302106417
85705,3.45994589339
85706,3.34516094151
85708,2.61266584417
85710,3.54016211307
85712,1.68660803031
85713,2.22849776847
85716,2.62304491329
85717,2.45379645667
85719,2.56229584646
85721,1.66000863423
85722,1.14222876801
85723,1.3355221702
85724,1.69103782825
85725,1.44754012992
85728,2.66296274985
85729,1.98546684158
85730,2.47825242077
85733,3.62284650201
85734,3.16047079496
85735,3.31840500137
85737,2.85990134813
85740,2.56572525143
85743,1.96993690611
85744,2.08882410953
85746,2.05846159323
85748,3.57749641169
85752,2.79970576432
85753,3.93108071089
85754,3.97008791835
85755,1.94530250143
85756,3.65992167293
85757,2.78110544519
85758,1.74215485539
85761,3.19491390795
85762,3.96107278334
85764,2.31954122837
85768,3.42644477673
85769,2.57731223883
85770,3.62275143293
85772,2.11805362631
85774,3.42652172976
85777,4.49898278556
85779,2.6196800655
85789,3.82811338072
85790,1.8063309717
85791,4.36965206969
85794,3.28651330192
85796,3.53638190706
85797,3.65806899635
85798,3.40550845859
85799,2.28426738757
85802,3.18476660455
85803,3.99352265048
85807,3.60646738865
85808,1.81028993102
85809,1.96469540401
85810,2.14647388731
85811,3.01879703233
85817,1.25178180022
85818,2.76237075062
85819,1.66669044501
85822,2.36149433188
85823,3.52567679556
85825,3.01537059677
85830,3.41026383626
85831,3.86928347978
85834,3.61054459354
85837,2.68966916093
85842,2.69084355118
85844,2.43871695589
85845,3.51802152824
85847,3.2984715135
85851,2.85684401068
85852,3.43639774122
85853,2.08782194954
85855,2.3259073112
85860,1.97550145025
85863,2.71420470403
85864,2.34464690883
85865,2.78252661703
85866,3.08726992824
85867,2.98907715942
85870,2.33364579555
85874,2.64832506667
85875,3.69820646234
85877,3.14480411072
85880,4.34552051116
85882,1.97967234132
85885,2.30411038224
85887,3.13741515406
85888,2.95957923326
85890,3.53563082932
85892,3.48091171047
85893,3.48176310461
85895,3.66755098604
85898,1.75621141592
85899,2.878540654
85901,1.27928583894
85902,2.23354452455
85904,2.39109949376
