Id,Hazard
92821,3.67163176545
92822,1.86789826887
92823,4.16402343707
92824,4.84209294968
92825,5.54281388887
92826,6.08583064594
92827,6.73024622046
92828,3.18274188951
92829,5.21353949081
92830,4.93072525113
92831,3.99753800758
92834,4.57146724183
92839,6.69500055801
92840,4.04293575941
92841,4.60675402483
92844,4.41773660441
92846,4.33796190861
92848,4.36244045832
92853,2.24381682067
92855,5.29082077884
92859,4.49622319511
92860,2.4605022275
92861,3.59398301532
92862,4.84574770122
92867,4.87127978665
92869,3.59394083517
92871,4.83175190003
92872,3.82767319004
92873,3.63897468652
92874,4.83047690562
92875,4.43752047475
92877,3.38195667872
92878,4.15946492378
92881,5.80998729061
92882,3.41094191243
92883,3.67993429066
92884,3.32378601546
92887,1.84028851688
92888,5.77722847811
92889,4.56315772029
92890,3.95984448761
92891,3.82456722837
92892,2.9946486408
92893,3.74951032848
92895,5.63456886877
92898,6.96246400918
92899,3.89018022891
92901,3.96277235695
92902,4.4742567851
92907,2.88023314231
92910,9.80223708903
92911,5.7961878083
92913,3.71946601837
92914,1.89255652466
92915,3.7736339565
92917,3.73802214618
92919,2.79364246866
92921,2.32946787255
92926,2.57000689
92927,4.91635196615
92934,2.69092880933
92937,5.99166711828
92939,2.80575230087
92940,3.16717453006
92943,3.06249396262
92944,3.59904686513
92946,4.22063528847
92948,5.32095861586
92950,4.10079873402
92952,2.27897900144
92953,4.79970545281
92954,2.3841752313
92956,4.1094699567
92959,4.07840104959
92960,2.8376693824
92962,4.13073256017
92963,6.66164848601
92965,6.34224412533
92966,5.66947596002
92967,3.2803019134
92969,3.95240400858
92970,4.41961478383
92972,3.93496614725
92973,3.2883559805
92974,1.39426659803
92975,2.58504404003
92978,2.99932782257
92979,4.44902914941
92980,6.1119764827
92986,3.65482381449
92988,6.9456861494
92989,2.98319468824
92993,3.88657243956
92994,3.24701562396
92995,2.14748957642
92999,3.71769476812
93001,3.97421113332
93003,4.10167936838
93005,5.14396037879
93006,4.147757294
93008,6.79343210658
93009,4.17845349543
93011,6.85468090142
93012,2.87852300722
93018,3.55631163327
93019,3.37555905492
93024,1.9711461627
93027,4.84474252223
93028,4.28267795726
93030,4.74984012621
93032,3.44648379726
93033,2.72464503884
93036,4.86029073064
93038,3.84257548683
93041,4.70490912317
93043,2.18629953552
93044,2.7819235039
93046,3.4336183483
93047,3.03750520689
93048,2.0656266495
93049,2.27992789471
93051,6.81452401146
93053,5.06507330683
93054,2.87631911091
93055,4.84120816122
93059,3.80692175086
93060,2.05167084011
93061,2.50483906068
93062,6.04859218407
93063,3.63607455724
93064,3.41951647595
93067,1.75958086319
93069,6.37182367783
93070,5.91259509913
93071,3.21597393134
93072,6.56331034895
93073,1.16090465306
93075,3.90554287501
93079,4.13760052072
93083,2.40462285734
93084,5.45254533185
93087,4.43524101883
93090,5.59852764512
93091,6.7102479784
93092,4.56072420771
93095,3.19345009199
93097,3.63388425744
93101,5.96657171947
93102,4.32539291056
93105,3.18028596918
93112,6.09051278985
93113,5.5453735951
93116,2.88450136794
93117,3.4240006638
93118,1.78098638034
93119,3.65119483061
93120,4.32332953436
93121,4.31147370925
93122,6.368812016
93125,6.57164827745
93126,5.51740129733
93127,1.91577389232
93128,8.86544236169
93129,4.1713718803
93131,4.3611647333
93132,3.81154306571
93133,3.62463174934
93137,3.31406905657
93138,3.26565504169
93140,1.74348688295
93142,2.8961694053
93143,3.67811218557
93147,2.70489367285
93149,2.26276229874
93150,3.52979009522
93151,4.3725737954
93152,5.62013017624
93153,3.63827157668
93155,4.32139541063
93157,4.07708511261
93161,6.56803832078
93163,3.92490279073
93165,2.56014237516
93167,3.89541357163
93169,3.76556795048
93171,2.81597801284
93172,2.37444218194
93173,2.80841250936
93174,5.64049913108
93175,5.00351669798
93179,3.92770467843
93181,3.17330129807
93183,3.35525713801
93188,6.02162882287
93189,3.84375776441
93190,4.48026231813
93194,3.83400506285
93196,3.2107607543
93202,3.18326519161
93207,2.45322419018
93209,2.73076539391
93210,4.94559264455
93211,3.46242162819
93213,4.17182782032
93216,4.7942005147
93217,5.43951896166
93223,3.66362146549
93228,2.02608786838
93229,3.4273466177
93230,6.6133438241
93231,4.6536078634
93234,2.92719665245
93235,3.64429866801
93236,4.64169015692
93240,4.61434275439
93241,4.63240928887
93242,4.04176607298
93246,4.36573592027
93247,3.14253319077
93249,4.85127863133
93251,7.95746294448
93252,2.85181562636
93255,5.52541218299
93257,6.85340005696
93259,3.32565040254
93262,4.5023323448
93265,2.26502661841
93266,3.53037255906
93267,6.05907365759
93268,2.11908004563
93269,2.6373249548
93271,2.25232987268
93272,2.56636983731
93274,3.07867341709
93277,3.9407729992
93283,7.97559890284
93285,5.19153094928
93287,4.8254391404
93288,3.72678265597
93289,2.71101324407
93290,5.07488956489
93296,2.69463937538
93298,2.57550706827
93300,2.65036314337
93301,8.55801469243
93302,6.24382421492
93304,2.1827854802
93306,3.57979264299
93308,6.31490600922
93311,3.27430799495
93312,4.95801722231
93314,2.98471431073
93315,2.92443783463
93316,3.37966268297
93321,2.79635884219
93323,5.24534274918
93324,3.70049596342
93325,5.65753353253
93326,5.33498742417
93330,1.33438213407
93331,7.58756099379
93333,4.65971359366
93335,4.43378324106
93342,3.32590215193
93343,3.89870799344
93345,4.36756697948
93348,6.95419323086
93351,2.25218460048
93352,3.78972078044
93354,3.86084610106
93355,3.07444730173
93357,5.52803062757
93360,2.27763075092
93362,4.04544946938
93363,5.72277269744
93364,5.66719618818
93366,3.66079234416
93367,2.20918551474
93368,3.7983550826
93369,2.32138527492
93370,5.04025755642
93372,5.2484585788
93374,7.17455071243
93376,5.84209341805
93377,3.27977752898
93378,3.65108644574
93379,4.01790818115
93380,4.91435304231
93385,3.22919827632
93386,1.73334578656
93393,4.17081273141
93395,6.85397599505
93397,4.27338814234
93398,2.78306679718
93399,2.36653908848
93400,5.76071488136
93401,3.98218601289
93402,3.44442574808
93403,4.30902709089
93410,3.59998889991
93411,5.34696786637
93413,5.47621946988
93415,4.5616905576
93416,2.77020903293
93419,3.21491375622
93421,4.15909436767
93426,2.55960358931
93428,1.4468734161
93429,3.08125032318
93431,3.41421805869
93433,2.81558051255
93434,4.63155930089
93435,3.35240479576
93436,2.79744311452
93437,3.28135583728
93438,2.59745029228
93446,3.05732935067
93447,6.97280485256
93449,3.37673161076
93450,4.57533570192
93451,4.83376362113
93452,2.8062415617
93459,3.41676730038
93460,3.32209485155
93462,4.37726585546
93464,2.08596033136
93465,3.47354757458
93466,6.17807478001
93467,4.17179261263
93468,12.0484053396
93469,3.88082313756
93470,3.95998282658
93471,3.47189991567
93475,2.68046436281
93476,6.42307828175
93477,3.63117010764
93479,4.80731808961
93484,3.00064231352
93485,5.96985563934
93486,3.77332055077
93487,7.40119374702
93489,3.09891564855
93494,5.39856019037
93495,4.09464517954
93496,2.14247006838
93500,4.27633556382
93501,4.09884409868
93503,4.91573286118
93505,7.33413050315
93506,4.62369561876
93509,3.61233872582
93510,4.36787272907
93513,3.21569594865
93514,3.73467273579
93516,2.73665349117
93517,5.98720100279
93518,6.24401222703
93521,2.87345634825
93524,3.00050517762
93527,3.82241007642
93532,2.46067022204
93534,4.35782637447
93539,3.86038251135
93540,5.25290630289
93541,5.31078364076
93542,2.68049442479
93544,5.51150850489
93546,3.44144317177
93548,5.06639883682
93551,4.93263497969
93552,2.08521838231
93553,5.65478864068
93554,4.82560080827
93555,2.08548706097
93556,5.28072710188
93559,1.71256607312
93560,2.45860505725
93562,4.62695675152
93565,4.1393143941
93566,1.82555714945
93568,4.08699656271
93569,9.63299347696
93571,2.16977911322
93573,2.79597899752
93575,4.66469590122
93580,4.74217525879
93581,4.10175472706
93583,4.45643007281
93584,2.77152323255
93586,4.40197766789
93589,4.59102678451
93590,6.53994962508
93591,3.99484536378
93597,4.47111635302
93598,3.06523410612
93600,3.91501739082
93603,3.81796517766
93606,6.28719086949
93610,3.17677645711
93614,5.49692994895
93615,1.94948220533
93617,2.90804816585
93620,1.56340387201
93621,11.7723314168
93625,5.2646686584
93626,6.3353595108
93628,5.87425032313
93631,7.44795707197
93633,2.38049008702
93634,3.05775855699
93636,6.67189420367
93638,3.12653234717
93640,2.58034074783
93642,2.76830393723
93643,6.51405690604
93647,2.74053077078
93649,2.83481258294
93650,1.99975450187
93651,3.73551320711
93652,4.29767703432
93653,4.92613872023
93654,1.9275284887
93655,3.15386315625
93656,4.88701321832
93660,4.38798953864
93663,2.78261829876
93665,3.75830438883
93669,5.29314555426
93670,5.88940587008
93671,2.10798312747
93673,4.27712207241
93674,4.22226213259
93676,4.1210148589
93678,4.24157473933
93681,2.4979836143
93682,3.78127937015
93685,3.69238869135
93687,5.90861266047
93688,2.94391550212
93689,3.41711419324
93693,4.29402931545
93694,4.629002911
93695,3.60096176648
93696,1.90215338133
93697,4.99397128205
93698,4.54367528633
93702,3.1499627092
93703,5.01317079631
93708,3.43474820984
93709,2.01063226797
93711,5.76386727934
93712,4.08253644381
93714,3.54916528589
93715,5.18656521642
93716,4.38947965561
93717,4.3482397078
93719,4.23682259821
93720,2.25602963908
93722,3.95559362273
93723,3.93112239063
93725,5.7806370257
93726,3.38102586736
93727,2.91454436945
93728,5.11053086001
93729,5.08378120248
93730,7.88008969755
93731,5.51690460143
93737,4.56705907509
93741,3.08371971969
93743,3.5005091411
93744,3.89485847726
93745,3.76892424645
93747,6.62651091143
93748,2.99623456861
93755,8.0274054843
93756,4.71579460516
93757,13.5816127164
93759,4.91234781498
93760,5.39029234113
93761,5.44784078575
93762,2.93837803783
93764,3.89477820636
93766,6.57224012038
93767,3.3215335512
93768,2.53620854736
93769,3.49111536861
93771,3.57926036482
93772,3.90962688414
93773,4.8974178025
93774,4.01671514998
93775,5.30797451834
93777,6.26259249413
93778,3.74575665027
93781,3.97666267665
93782,4.88651290204
93783,3.85683246793
93785,4.34093091035
93788,3.56249369019
93796,4.06668440356
93800,4.09580059115
93802,2.9105521126
93803,3.60665766105
93804,3.42209908901
93808,4.1645304545
93809,2.84451472125
93811,2.53917492234
93814,3.15980109295
93815,1.91994186779
93816,4.93357177774
93817,5.70306509484
93818,5.10019616317
93820,3.50875410547
93821,6.44566967169
93822,3.80767722096
93823,4.11637140511
93824,5.71741177283
93828,6.22423234285
93829,6.02196393204
93832,4.68514009272
93834,5.36512778427
93836,4.313876357
93838,3.74336779446
93839,2.65398011795
93841,2.74860105403
93842,3.32559252736
93843,2.96228921159
93844,4.41790594932
93846,2.99959803491
93847,5.44281126495
93850,5.52539533701
93851,2.47396893474
93852,6.63137096565
93853,4.43216103943
93856,3.39576597216
93857,2.72726669016
93858,4.68496723687
93861,2.74470971773
93863,3.83676365546
93864,4.28527433864
93866,4.29643471889
93869,6.44421185925
93870,3.0962161675
93871,6.87388538331
93873,1.79789413517
93875,6.93352211001
93876,3.05898013352
93877,3.13244418402
93878,2.80821337786
93879,5.28020807965
93883,5.81225028928
93884,5.13872422036
93885,3.23815596307
93886,6.7372337421
93888,4.31180569434
93889,7.27879869962
93893,3.40035808545
93897,4.62667960736
93898,2.69798809493
93900,3.1285330238
93902,6.72594130827
93904,6.69542121426
93905,6.04382064572
93906,3.43114435571
93908,3.158690368
93909,4.94083887115
93911,3.48608420357
93915,3.01135667754
93916,6.81913195932
93917,4.06560463841
93918,4.24965583748
93919,4.54994913104
93920,4.07799131378
93921,3.21864164582
93922,2.77378321731
93929,3.24390164121
93931,3.3041304396
93935,5.40888080093
93936,9.40815127343
93937,3.2283437017
93938,3.44688889171
93940,3.58099443184
93942,7.34032037492
93944,3.18862974023
93945,3.54296322758
93946,7.3576969834
93948,5.62943332867
93954,3.02487292071
93958,3.92477673781
93963,3.74094642198
93964,2.77507462524
93965,9.36904139933
93967,4.36801106827
93968,4.20394693812
93969,4.09807018488
93970,5.01081643951
93971,4.82038208099
93974,2.57865443513
93977,4.08898461838
93978,4.80110700027
93983,3.22982825283
93984,4.63398912828
93985,1.86604186284
93988,5.49362445874
93991,2.38708077756
93994,4.08097664933
93996,2.67745495027
93997,2.83354755013
93998,3.67355234553
94000,6.67980651705
94002,6.05675046028
94003,5.38046191714
94009,5.0980778258
94011,5.5048258517
94012,4.63984205175
94014,4.76605179857
94015,3.98222837391
94017,4.24046020429
94018,4.51209956371
94019,3.02843305866
94021,5.65116420011
94022,4.12893068928
94023,4.09716821133
94024,6.24136227122
94025,4.39955142042
94026,3.38949219855
94032,3.17377464806
94033,1.10663641565
94035,3.68881544177
94041,2.45127885222
94045,5.44033464705
94046,4.1370429794
94047,4.8298479003
94050,3.92989600567
94051,5.02076160606
94052,2.74150624287
94056,3.3778497537
94058,5.8438808815
94060,4.19373650515
94061,2.15100160002
94063,4.71265536558
94065,5.57111061859
94066,4.64924473208
94067,4.91362216104
94070,3.34296466865
94073,2.79228054116
94074,2.9178412843
94075,3.09404244614
94076,2.9836079007
94081,7.7658065209
94082,2.32301804264
94083,4.16427581481
94086,3.41503638674
94088,4.38068236823
94089,3.39735969912
94090,4.85966115917
94091,3.46141175895
94092,9.23321270011
94096,3.61484763369
94098,4.22211892901
94102,4.14681226036
94103,2.22232491929
94106,2.96341792125
94109,3.20677830561
94111,8.75598770314
94114,3.19986497997
94115,4.1770434542
94117,2.85909488743
94121,3.39512457619
94125,4.73017120135
94126,2.82689080054
94127,1.56770698958
94128,4.86021003504
94129,7.72444724079
94131,3.2054573251
94136,8.70255304384
94137,3.48191509502
94138,2.7286503719
94139,4.22269282436
94142,8.71075401338
94144,5.91873901486
94145,6.18031042052
94146,2.75069920992
94147,3.62917981536
94149,2.71290509206
94153,3.63982621659
94155,8.93408303924
94156,3.42092707229
94157,7.44176932096
94159,3.46883655835
94161,3.23297874206
94163,3.36421708208
94164,6.23475086617
94165,3.92381214146
94166,5.71165289722
94168,4.85095538021
94171,2.76424703665
94179,2.60804744814
94184,3.77196540899
94187,4.72564544234
94188,4.96252908519
94191,4.95250752649
94193,2.63569700977
94196,5.79692976762
94197,4.16734980453
94198,2.26693513446
94199,8.51972237929
94201,2.36987087904
94202,5.59622287862
94203,4.12593266216
94204,2.60270919291
94205,5.43632994378
94208,2.74752063523
94210,4.19755777992
94213,3.19724458797
94214,6.24322797698
94215,4.32014875228
94218,3.55295517314
94220,3.78869106362
94221,6.32699230604
94225,5.10532093314
94226,6.41462149686
94227,3.74647790587
94229,4.18914390758
94230,6.02839952179
94231,5.51977130904
94234,6.57952852547
94235,2.81363790943
94237,6.28860961979
94239,3.40291958935
94240,4.57945562801
94243,5.99919511309
94244,3.3936146932
94245,5.03788214294
94246,9.11414010605
94250,2.22602434974
94253,5.86077045277
94255,3.27823433062
94256,4.62211052134
94258,1.8823402551
94259,3.98366766311
94260,4.82178017008
94261,7.05117364823
94262,4.76427157222
94263,3.45994123825
94264,1.93155923372
94267,4.56208117543
94268,3.49210716491
94269,3.13527445369
94272,3.42502933817
94273,4.55969488785
94277,3.81053933409
94279,4.84412677321
94283,5.77828355984
94284,14.515937386
94287,4.69918108053
94291,3.74260408325
94293,4.1368068488
94296,4.25277869899
94300,8.63937968911
94302,3.74224633953
94303,3.04871745804
94304,4.47896673677
94312,5.45137383178
94318,2.99326212541
94324,5.21785062774
94325,2.21008558804
94327,3.28021845405
94329,5.61957168087
94331,4.13939284421
94333,4.29556089542
94334,2.53848770296
94336,3.43533023003
94339,7.23112161627
94341,3.49079474911
94342,6.09855555868
94343,6.08220884871
94345,4.98510877634
94346,6.82857932618
94348,5.88256639237
94349,4.09903061836
94350,4.00277706225
94351,2.88770522052
94353,4.32939113402
94355,3.66505576051
94356,3.54539938477
94359,6.87297879579
94360,2.3037124536
94361,2.60792243353
94362,5.4934336843
94367,4.13960691051
94369,3.10121282631
94370,2.83661625974
94371,4.49223858801
94372,3.64980595768
94373,3.56613073338
94375,5.1756614934
94377,4.20344073372
94381,3.43045584325
94384,3.03725838448
94389,2.84936944937
94390,3.56531448993
94391,5.20210340132
94394,4.22244787103
94396,5.10157444884
94397,3.98409675626
94398,3.19897456499
94402,2.47837525187
94406,2.11978528534
94407,3.13853559459
94408,3.74557905776
94409,10.0589829279
94412,4.32485572062
94415,5.53136393716
94416,4.11918622154
94417,6.05607264013
94424,5.21105204053
94426,5.84088184258
94427,4.59571750194
94428,1.90512862255
94429,3.86201990793
94430,4.79980205645
94432,4.67440284992
94433,4.07741934229
94434,5.31066934106
94436,3.43104334097
94437,2.32031009905
94438,6.46615556319
94440,3.99015810311
94443,2.41739559677
94445,4.48462024543
94446,3.86809849528
94448,6.1426909911
94450,4.83592090344
94451,4.71393798051
94453,4.28768588722
94455,4.90608640594
94456,3.64577348262
94460,3.74203611934
94461,7.25654673133
94464,3.31177903487
94465,5.10246230958
94467,7.00804353989
94470,4.512704733
94473,3.85878780029
94478,3.05420459379
94479,2.62774009851
94480,3.58339632346
94481,4.33461355574
94482,2.45160357164
94483,5.83250044422
94485,7.18917961322
94494,3.12628427673
94495,5.59889210913
94499,4.18255896524
94502,7.53653209738
94507,2.34574569412
94510,3.70314180103
94511,4.23922812642
94512,6.09518280569
94517,4.48477523553
94519,6.20968190134
94521,3.17089149627
94527,2.6589892682
94528,4.11647974602
94529,5.77934101089
94531,4.31225372142
94532,3.99124857515
94534,4.31173663753
94536,4.34446060524
94538,5.65234240232
94539,3.41017738496
94541,4.51859513875
94544,5.15350168424
94547,4.71100405076
94549,6.11093240629
94550,4.23738909451
94551,1.76316282375
94553,2.83790614455
94554,6.60524474792
94556,4.33371371093
94557,3.11974102135
94558,3.93489097605
94560,3.01898181023
94561,3.25602045936
94563,2.70130553959
94565,4.80639277496
94566,4.18772254105
94573,4.08847564228
94574,2.56600665916
94576,3.40491284254
94577,4.21717780047
94580,3.97197910506
94581,4.26941373652
94585,3.71520465268
94587,4.28430654195
94589,5.13241181449
94590,3.54772388149
94591,4.74092949882
94593,4.28515475961
94594,4.61989242044
94595,2.38995814627
94598,5.43634822578
94599,2.78087119159
94602,3.41716530293
94603,3.47347808907
94604,7.18972235367
94606,1.9617120938
94607,2.52965401352
94608,4.05282512186
94609,2.8729224183
94615,5.15448678539
94617,3.94415812635
94618,6.21595452229
94619,3.19073321535
94621,4.37850874633
94629,5.80846767301
94630,6.83631301628
94631,3.84347768045
94636,3.32868685388
94637,3.34550656123
94638,3.47780223888
94639,6.73492437537
94641,7.9515113918
94643,5.26457557081
94644,4.18700152011
94649,3.4276794666
94650,2.71644711882
94651,5.58849078874
94652,2.89936033877
94654,4.83690691517
94655,4.88889148155
94657,3.20857546171
94658,5.44974534926
94660,3.32860160545
94662,3.6533696027
94663,5.36358123146
94664,11.3089882915
94666,5.5980044608
94667,3.80805070677
94668,4.63736671253
94669,3.3986241514
94670,4.74458537118
94676,5.50802768769
94677,4.48355348524
94681,3.90841421483
94682,6.5426461584
94683,8.01822945193
94684,2.64852858641
94686,7.07361047815
94688,2.19627143911
94692,3.92987942098
94693,2.58533392051
94694,2.8085059681
94695,3.59330496313
94696,4.26269985043
94699,2.1467350653
94700,4.35815833704
94701,2.87550680823
94703,8.98037897079
94704,3.15133122991
94705,3.79819206326
94710,7.85995742521
94713,3.40269527449
94714,6.16025807277
94716,3.94131617921
94719,3.62127904483
94721,4.21703548839
94722,15.5508566178
94726,5.51547557498
94729,4.07290134758
94732,1.35539835366
94733,4.55749160812
94734,4.48582418414
94738,1.78277641309
94739,3.1628127344
94741,2.75428393301
94742,4.47700447395
94743,8.38105623795
94744,3.08088011294
94747,3.81638013177
94751,2.67306641936
94752,4.07449691663
94753,2.78778078134
94756,4.793398275
94757,2.27089708069
94760,3.8118588292
94766,4.41657691631
94767,2.87722743512
94768,4.71321858467
94771,2.86136916832
94774,5.42787511189
94778,2.69670076632
94779,2.4359516252
94781,5.59280357496
94784,2.55826209601
94787,5.88699849411
94788,7.27869251969
94789,5.31489117312
94791,6.05706219728
94793,2.28656350233
94794,4.27082408833
94795,1.92725809448
94799,2.80793172795
94802,2.86292102804
94803,3.98094442856
94804,4.24139267104
94806,1.95570040233
94807,4.57536036303
94810,4.97730214332
94811,4.66233720206
94813,1.91599316497
94814,4.40124238631
94817,4.82227971945
94822,2.37332291029
94826,6.09635114993
94828,2.45506899392
94830,3.77581470012
94835,6.64628475439
94838,2.64690115697
94840,1.92367975877
94841,3.10656451871
94842,4.37583536589
94843,4.09559876409
94844,2.42754288857
94845,5.24142699943
94847,3.47401772867
94848,3.78015282794
94849,5.64328333863
94851,2.71068274006
94852,3.57440009187
94856,3.43075318584
94857,6.02031718211
94858,3.31125518816
94859,2.01408430969
94861,4.36031215627
94862,5.12918562209
94863,3.78906011254
94865,2.90655058915
94866,5.37718978118
94869,2.63973975987
94871,2.34194998369
94876,3.31187470037
94878,3.65446489129
94879,8.03739227477
94881,7.49044588717
94882,3.92404080568
94883,2.91209486201
94888,2.37701517576
94889,3.8595841075
94890,4.13909900097
94891,4.32260437947
94892,2.96585426515
94893,3.47790712003
94895,3.9562711237
94896,5.6347048885
94897,5.07310099774
94904,4.05531766452
94906,3.83312037485
94907,3.58076304866
94910,5.32922697791
94911,2.81207157289
94912,5.12717509658
94914,3.96806427345
94916,5.02124282851
94917,3.32786064459
94921,2.08350927603
94929,4.16787371267
94930,2.68927623026
94931,7.12769934993
94933,6.35636243477
94935,3.22065333544
94936,3.85591535164
94939,3.36177752005
94940,3.29749256556
94943,7.20465649304
94944,3.0809420326
94945,2.49234885674
94950,4.66113047836
94953,3.84124761398
94955,4.56846853155
94956,3.62178693462
94957,4.26304528411
94959,1.70296740367
94962,3.54456124997
94963,5.01707025653
94965,7.76151477761
94966,1.98658040231
94968,4.22481736629
94969,1.46294482451
94973,4.28127904136
94975,5.09394781078
94976,3.03653808483
94977,3.00983943573
94980,2.92878976333
94985,2.91280432939
94987,3.31533853363
94988,2.2389609226
94990,3.11857442764
94991,4.58399322473
94993,5.0660409552
94994,4.36323472739
94995,3.6322343536
94996,3.73644290289
94997,2.44238589879
94999,3.74389801621
95000,5.13440523288
95001,5.60691950047
95003,3.24967057847
95005,1.31243494838
95009,8.21303014924
95010,4.36905580106
95011,3.52262149943
95014,4.26666138009
95018,5.78683285784
95019,3.17412109793
95023,4.1229808939
95024,2.6623156576
95025,2.45517136024
95026,1.97138766542
95027,3.24918551501
95030,3.54700741186
95033,3.02705695568
95034,4.93543762869
95035,4.07238259636
95037,4.37117156468
95038,3.67340526782
95041,9.46795467789
95043,5.84894511957
95044,4.53817908089
95046,0.0902804069012
95047,4.81605623336
95048,2.65842508898
95050,5.90790381748
95052,6.99827405117
95053,2.88386457364
95055,5.26985021361
95057,3.37212666996
95058,3.03416819427
95059,6.2081829683
95063,6.47146654049
95064,4.40321367593
95065,2.94911245472
95068,4.21168386179
95070,5.1549121316
95072,4.3286919164
95074,5.21452057575
95076,1.760055196
95077,3.27886550617
95078,3.12512372242
95079,3.41980243956
95083,2.33667693583
95084,4.19691460021
95085,3.40626194001
95089,4.32995098851
95090,3.14573301555
95091,5.32825227212
95092,4.48321904848
95094,5.36266256683
95099,4.58948581984
95105,3.68629824669
95106,6.23479265823
95107,3.89870181679
95108,5.6403482988
95111,2.58983825224
95112,4.83708170036
95115,3.93461859799
95117,2.50864200169
95118,2.32864083827
95119,5.1127114661
95120,2.65097227939
95124,1.01508786909
95125,3.58781182798
95127,4.53846801168
95129,2.71145424938
95133,4.5765686785
95134,3.73402853589
95135,5.67803741126
95136,3.96905691591
95138,2.83900691158
95139,4.54614643833
95141,4.25413232599
95143,5.5941785608
95144,2.71131824698
95147,2.60922658748
95149,3.32844944872
95151,6.52398691836
95152,3.65123029003
95153,4.38537549813
95154,3.20271907877
95156,3.32752527721
95158,4.82504585656
95159,5.69085336406
95161,3.48814788471
95170,3.9244593758
95175,6.51808339401
95179,2.74949149575
95181,5.63648492937
95182,4.9596378761
95185,3.81322392656
95186,3.7746760835
95189,4.25042868964
95193,4.65077654542
95194,4.53972379028
95195,3.96208695789
95200,4.10601403633
95201,3.15312058415
95202,5.68545760424
95204,3.09834305444
95206,5.518813248
95208,1.83667367899
95210,5.42258526125
95211,3.56521295465
95213,4.36425480151
95216,4.26516816126
95217,3.35680952632
95218,4.12984380864
95220,1.65623551395
95224,3.96927264833
95226,4.98632032333
95227,3.06244377274
95230,7.10116808548
95232,2.68793562581
95235,2.24363398778
95237,4.33970324528
95238,1.97270917635
95239,4.02460562454
95240,2.43454190981
95248,3.24008967074
95249,4.0540809097
95250,5.70436913843
95251,4.86734235572
95253,6.45961769534
95257,3.99700908826
95258,3.9033877994
95261,1.44593636599
95262,4.07479116369
95263,4.32967886832
95264,2.71832228242
95265,4.90776386824
95268,5.88134207881
95269,2.69267914868
95271,5.68678295784
95272,3.78974098684
95273,7.36413558327
95274,5.19457240197
95277,3.45026735845
95282,3.17709564183
95287,2.38380642211
95288,6.00153010524
95291,3.30547492749
95292,2.28229811428
95293,3.27290470354
95296,3.7525743086
95299,4.16034683155
95304,2.48093395599
95306,3.71047858198
95308,3.18900187504
95309,4.83975299841
95311,1.6604920887
95314,3.48642191752
95315,5.43105099465
95316,4.23540313902
95318,2.97857481611
95320,4.62020507481
95321,3.03578138199
95322,3.13051592227
95323,1.69136708309
95324,4.2981883328
95325,3.60142803571
95329,5.57386710786
95332,6.05429301826
95333,4.12544640081
95336,3.82243540663
95337,4.66255330066
95339,4.11606210613
95340,3.12536271508
95345,9.5813972636
95346,3.23207512226
95347,7.88915656148
95348,3.09473217224
95349,3.05717492944
95350,3.77960420183
95352,6.3915189707
95354,2.83681125553
95356,2.11276914094
95357,5.31329420237
95358,3.38327457012
95360,3.93566673701
95361,2.96818439604
95362,3.50228007858
95363,6.59750166389
95365,7.07349607082
95366,4.31137256137
95367,3.0179851274
95371,1.73110422746
95373,3.02276421431
95374,1.92635208831
95376,6.02729740888
95378,2.75890148611
95381,3.10385369438
95383,4.61719393778
95385,2.34559852922
95387,5.20801707772
95388,2.44772128929
95389,5.58600102453
95390,1.96571254861
95395,2.93218561016
95396,3.48663444344
95398,3.52422900681
95399,2.09038657388
95400,4.56448955168
95403,5.78670864306
95404,6.14147741679
95405,7.15385126589
95407,1.9137958337
95409,2.85592211945
95412,2.83471996345
95421,3.81276732408
95422,1.77205761107
95431,4.05931939395
95433,4.18540983239
95434,4.76438131415
95436,5.28098132409
95437,3.96991722461
95443,5.31786533158
95444,5.5925869339
95445,10.1919952891
95446,5.60215494142
95448,4.30817691311
95451,7.12878788239
95452,3.32860306699
95454,2.77175269323
95455,2.79000771996
95456,2.87216183027
95457,3.76064856793
95460,5.64423700581
95461,4.31835954526
95466,6.42341250767
95469,3.84417498515
95470,2.24654333696
95472,6.54696073109
95473,3.39982102682
95476,3.44837496303
95478,7.01683305266
95479,6.14334156329
95483,7.25078829817
95486,6.03687389639
95490,5.83200697339
95492,3.86677969342
95493,7.98757407759
95495,2.25188939848
95496,4.01504261576
95497,7.56273721819
95501,4.76004868694
95502,2.31039026805
95505,4.92953996281
95506,7.14618281898
95511,5.98371993856
95514,10.1639837878
95516,3.15723882856
95520,4.81577834173
95523,5.870107292
95524,5.12503356543
95525,7.26936061906
95526,4.78149689511
95527,3.72160070103
95528,5.15744129292
95529,6.25465693904
95530,6.09932516712
95531,3.14290214476
95532,5.87725515616
95535,7.6573188948
95537,2.39687916018
95539,2.54423895726
95540,5.128889992
95543,7.9588837028
95544,2.54407483757
95545,4.55734947682
95546,4.4584577332
95548,3.95271069322
95549,4.83674936191
95552,7.36098204981
95555,3.45896856304
95557,6.5839878707
95561,3.4937356484
95566,3.63119462553
95567,2.88603809399
95570,4.07224327196
95571,3.03551287204
95572,4.37769244822
95574,2.75960470568
95576,2.18756710825
95577,1.65592436724
95578,4.23302619126
95579,3.53797997716
95580,2.22305276312
95581,3.20692840235
95584,3.54927784016
95586,5.50171212211
95587,10.1433380894
