Id,Hazard
94891,4.35998913806
94892,2.72024599041
94893,2.98793098961
94895,5.23255114706
94896,4.73321904495
94897,2.94821133135
94904,5.45319464626
94906,4.58984532967
94907,2.08898909419
94910,3.60644807331
94911,4.0485965399
94912,6.23018178082
94914,5.12498479555
94916,3.67384512127
94917,3.09940494403
94921,2.37739808989
94929,3.16253283074
94930,2.33526439242
94931,5.56312745937
94933,3.29364239873
94935,7.0892008183
94936,5.57601695313
94939,3.64410618669
94940,3.59130479796
94943,5.1611340539
94944,2.1272591588
94945,1.80131019518
94950,5.56098790146
94953,4.88066570308
94955,4.48799252441
94956,2.80896775104
94957,4.15092986805
94959,12.7402447617
94962,4.46034759341
94963,4.58824370422
94965,4.86869629918
94966,3.10286813866
94968,5.22627007919
94969,1.41447941905
94973,8.30931984762
94975,2.76926846934
94976,2.5155491322
94977,3.44620545927
94980,4.17368989771
94985,3.14268489275
94987,4.11405232718
94988,4.02556863112
94990,3.21800639219
94991,2.72790844231
94993,5.35687925242
94994,5.8704466904
94995,4.54992709352
94996,2.56992488738
94997,3.74830244576
94999,3.67481258384
95000,6.36889541149
95001,4.56997896231
95003,3.08491442987
95005,2.6991402689
95009,4.66503573649
95010,2.60779160044
95011,4.60303928913
95014,3.7887967907
95018,4.20792898005
95019,2.99819780671
95023,3.32761885641
95024,1.96190778334
95025,3.23186203919
95026,2.11192899261
95027,5.36556378212
95030,2.73190216202
95033,4.44792737446
95034,3.03293702648
95035,6.2536936057
95037,2.89040002346
95038,4.52728595825
95041,5.38778847928
95043,5.05599895572
95044,2.94848656
95046,4.01488682641
95047,4.15248231686
95048,2.71644064361
95050,3.54928742147
95052,9.37293408858
95053,4.30293378986
95055,7.39035112548
95057,5.46687123977
95058,4.50286887162
95059,3.16902986107
95063,4.31140696672
95064,5.33242560984
95065,4.59450987264
95068,2.58511391938
95070,4.76656142199
95072,5.95425288401
95074,4.56328729531
95076,3.4054350244
95077,3.58903900343
95078,3.61862441222
95079,5.64656498349
95083,2.03699285018
95084,4.08448721742
95085,2.41464650627
95089,6.49670553
95090,1.96919189895
95091,5.9798054417
95092,4.63245191331
95094,4.40537460181
95099,2.12793607893
95105,3.13489471696
95106,5.06758530646
95107,3.35470961841
95108,3.99444265593
95111,4.41981427155
95112,6.12325303458
95115,4.45100649131
95117,2.37983975685
95118,2.54624851295
95119,5.2890496992
95120,3.55814235884
95124,1.18824597832
95125,5.61311038718
95127,4.37749797468
95129,3.49343861319
95133,5.43234977348
95134,4.29587866326
95135,4.76142514008
95136,2.01346435513
95138,2.62968666645
95139,4.79165320823
95141,6.80134458666
95143,4.92633900164
95144,3.04639202183
95147,4.06796631677
95149,1.59138677619
95151,4.54926184186
95152,2.82320570209
95153,3.51325906328
95154,2.03907393279
95156,5.55985556776
95158,5.49354147664
95159,6.14699623311
95161,2.75359198175
95170,4.41585487796
95175,5.47773639004
95179,2.1176597653
95181,8.84550820421
95182,4.23299805045
95185,2.90306598345
95186,4.28429823379
95189,3.98587508546
95193,2.1153134758
95194,4.75127880998
95195,4.48186789913
95200,4.93638903733
95201,5.82495195636
95202,4.69101404504
95204,7.10413678488
95206,4.40854500468
95208,3.70288215607
95210,2.98091761679
95211,2.11638025324
95213,2.60904215396
95216,4.91183977972
95217,4.19751574462
95218,5.66126309951
95220,2.74881245076
95224,4.41158224335
95226,6.0273862175
95227,3.17800550613
95230,6.43183828238
95232,2.31649161046
95235,5.50016921756
95237,2.18127812342
95238,0.209568131888
95239,4.56001595636
95240,2.10376729191
95248,2.1517443887
95249,5.36954162791
95250,6.90263182247
95251,3.71600880109
95253,7.3024938794
95257,3.27999958375
95258,2.61551049145
95261,0.817970868068
95262,10.513139539
95263,2.89050753919
95264,3.02570717336
95265,4.16216811163
95268,4.49503135792
95269,6.01849510056
95271,4.79115545347
95272,3.3918068625
95273,6.6893244764
95274,2.33679876396
95277,2.85778925538
95282,2.85120483074
95287,1.36887072588
95288,5.22389171648
95291,6.05194968086
95292,3.34564819564
95293,3.12257842476
95296,4.57360647187
95299,4.22178206656
95304,2.6201385273
95306,4.5240385262
95308,3.50629026499
95309,7.86562443839
95311,7.85852669875
95314,1.61550411529
95315,3.49604356378
95316,4.33122440663
95318,6.01216428872
95320,2.45149699601
95321,8.29970218287
95322,2.64499628964
95323,3.23429383139
95324,3.10073097332
95325,1.91711955527
95329,3.549035587
95332,4.75881025223
95333,3.72417642395
95336,2.27883435098
95337,3.70930188388
95339,2.44649395454
95340,3.43266348554
95345,7.1349865668
95346,4.8411473835
95347,3.80019976359
95348,3.46945189412
95349,3.28342468124
95350,6.65176818586
95352,4.31017209407
95354,2.7485265147
95356,2.83668834931
95357,3.80725521081
95358,4.57427146979
95360,3.56742965266
95361,4.06469529602
95362,2.77545035671
95363,6.81346739377
95365,7.38779410729
95366,2.05912324051
95367,1.48495999771
95371,2.30216129986
95373,4.73169449119
95374,3.21285192282
95376,4.3681320213
95378,6.37258973845
95381,3.0781166616
95383,5.76409727577
95385,2.93494877811
95387,3.1795615794
95388,3.98004843098
95389,5.86597115375
95390,2.32811164946
95395,2.82350421931
95396,5.77318218622
95398,3.58074418021
95399,3.39077998454
95400,4.47964165019
95403,3.73049641383
95404,4.68509707505
95405,9.58714832907
95407,3.4117295668
95409,2.20195805888
95412,3.86482616578
95421,4.17463581039
95422,3.04629552192
95431,5.33109615261
95433,2.63134870737
95434,4.73534109673
95436,3.98704085554
95437,4.20393962146
95443,4.28743204874
95444,6.85107505948
95445,4.28629251028
95446,3.37445293493
95448,3.92864726782
95451,3.52136903149
95452,2.83031737888
95454,1.68862586239
95455,2.3727617024
95456,1.66887161582
95457,2.0556976165
95460,2.98826479426
95461,3.02769351246
95466,4.41137066837
95469,2.95082257572
95470,3.04620751883
95472,4.80263130624
95473,3.78101237793
95476,2.99928004245
95478,5.74988278124
95479,6.16613173605
95483,4.85741034544
95486,3.40954032097
95490,6.71026085349
95492,3.2932917333
95493,4.11135087645
95495,3.33979103449
95496,3.33555613045
95497,9.12823107057
95501,1.95177243017
95502,1.59733256479
95505,4.09654217158
95506,4.05977689205
95511,3.41842351842
95514,12.5695291111
95516,3.57478820816
95520,4.77887480632
95523,3.78305988698
95524,3.78660681874
95525,4.93426433127
95526,3.3900312992
95527,4.9284362938
95528,3.58080603836
95529,3.59912474237
95530,4.01243824466
95531,3.42970321436
95532,3.07015811338
95535,5.07204293768
95537,2.82157121088
95539,3.17008995862
95540,4.08603969363
95543,5.56024314228
95544,2.55075245937
95545,5.05609119914
95546,11.6942203926
95548,2.59651835196
95549,3.20916515279
95552,3.21569376763
95555,2.68500630189
95557,5.20980618003
95561,3.48377148687
95566,4.67472763997
95567,2.35770204961
95570,4.26335718096
95571,2.17319436682
95572,4.17003281508
95574,1.75013023813
95576,2.31419721848
95577,3.99081803772
95578,3.05193796306
95579,3.22637064071
95580,3.11239475406
95581,2.38090001802
95584,1.6665967302
95586,3.5570507855
95587,11.6797187071
95589,3.27784672606
95590,5.37307674194
95592,4.49708174719
95594,2.73690867631
95595,2.18066596375
95596,9.768173135
95597,2.22696322698
95604,7.71278297474
95606,2.23521289951
95609,4.00002578138
95610,2.74814706191
95613,3.24809856686
95616,0.957606179428
95618,4.60000647932
95619,3.37840494291
95620,2.60883898753
95622,3.40574392899
95625,2.89895379173
95628,4.86753929236
95629,2.99676319964
95630,4.47141811129
95631,11.631838389
95632,3.05047599462
95633,4.04842464068
95637,4.11740394949
95638,6.04848004286
95639,4.46837981346
95640,4.43496835017
95644,3.1866556079
95645,3.05510806998
95647,4.21550619135
95650,2.73214567705
95651,3.8405398515
95658,3.54741662878
95660,3.45403398794
95661,5.72722199655
95663,4.26623097861
95665,4.86713869696
95668,2.21377748198
95669,5.04673905879
95671,4.23576727815
95672,4.41877942187
95679,2.94752693105
95680,5.90938491655
95683,5.11966918683
95685,4.49255897343
95686,2.80489653179
95689,3.30723509502
95691,2.54410880298
95693,3.46103829657
95694,4.49128702303
95695,5.87153353839
95703,4.27896677193
95704,2.47938177148
95707,6.01900126354
95709,4.65260596877
95713,5.30873765247
95714,2.34620803619
95715,2.95481171615
95718,3.82648792649
95722,6.15737467004
95723,1.99187539483
95724,5.44355912653
95725,3.44138501848
95729,3.2767452518
95730,3.17889877121
95732,2.8692878402
95734,3.86014713486
95735,13.1241431355
95739,4.87469384181
95740,2.98862153214
95741,3.43034141197
95743,1.79604963375
95744,7.19555745573
95745,2.78974843331
95752,3.74949124938
95753,4.06294507592
95754,3.71299181948
95755,3.88363505801
95756,3.15289177413
95757,3.30640258918
95759,2.9106053801
95760,6.16137244348
95768,2.54703118507
95769,4.69318500775
95770,1.31215483262
95771,3.19529830072
95774,3.56279166799
95776,5.79126622217
95778,4.4608055809
95779,5.39330696501
95782,3.01344757481
95785,4.05545236073
95787,2.89375556605
95793,3.48956913955
95796,12.5698502884
95798,3.83530519188
95799,4.67721713071
95800,2.07470300223
95801,3.26053014473
95805,2.64799028808
95810,3.56559706806
95811,3.42922825678
95812,5.01601683504
95815,4.93215439145
95816,1.67341590062
95821,6.35359591121
95822,5.03300246796
95823,1.77114790334
95825,2.13885155489
95828,4.27547319173
95834,4.46691032482
95836,3.27944325451
95837,4.15083189076
95838,1.62402052984
95839,3.43425570729
95840,3.75857005268
95845,4.53366259994
95846,3.4235393476
95848,3.77038274515
95849,8.91290495416
95852,5.31729038587
95857,1.5865944433
95860,2.57283729885
95861,7.11286216566
95863,2.93367889702
95864,6.1423055364
95865,1.21031720566
95868,5.1064112788
95870,4.35968083712
95872,2.39944306604
95873,2.20474882096
95874,3.35609218574
95875,4.2581135453
95876,2.22480599945
95878,1.37349653916
95879,4.33654411476
95882,3.64223511963
95883,4.97388740401
95884,2.86872737474
95890,4.22991419054
95895,2.79881452468
95897,3.70722492201
95903,2.90569047553
95904,2.57506126595
95905,3.51587515307
95907,3.45387019687
95910,5.22152041222
95912,2.1140418439
95913,1.78057730459
95914,2.63380438862
95915,4.72262702391
95916,3.72883412649
95917,2.52866266653
95918,5.09646559468
95921,1.47805707093
95922,10.1963408351
95923,2.6352391545
95925,5.1461042399
95927,2.21852309643
95929,2.56483026904
95931,3.80669732989
95935,6.45555172067
95936,5.39172725491
95937,1.30211953989
95939,1.63480380977
95943,2.27129490291
95944,14.1296987846
95946,3.96185266889
95949,4.45278568813
95951,9.26700581371
95952,3.57811130703
95956,3.59197265914
95957,3.77091664531
95960,5.62648870899
95962,3.87858116835
95964,1.37755733463
95965,4.34228826472
95966,3.51951949917
95967,4.71996485043
95970,2.80125572717
95971,4.21171135017
95972,2.71447737539
95973,1.9937850268
95974,4.49065072708
95975,3.85551015958
95977,5.35916182069
95978,5.51292245368
95980,3.60110635387
95981,2.37714962869
95984,4.07827383828
95986,0.758586385071
95987,2.17404582082
95989,3.8061136913
95990,4.51841419311
95991,1.87033062549
95996,3.90061068684
95998,3.06873179986
96000,4.08165284939
96003,3.64176912638
96004,3.84275079801
96005,3.25527979971
96006,3.86563843419
96010,7.16073695002
96011,4.84669883164
96015,11.4804571448
96016,6.40383074848
96018,4.19003322943
96019,3.98165212362
96023,3.51015514454
96030,4.84906571578
96032,3.12024833592
96033,4.54558033477
96034,3.51702785535
96037,3.96856231647
96038,2.95095368079
96040,1.75894879442
96041,4.58112883736
96042,5.76935944644
96043,5.60853584612
96045,7.75166810862
96048,2.72617015184
96049,3.11709243324
96051,4.40108894068
96052,2.90954036982
96055,5.12914216901
96056,6.09641629002
96057,2.2282427354
96058,3.75018573044
96059,3.84370902545
96061,8.67187383607
96064,2.72375720681
96065,2.90356136101
96066,2.78804222761
96069,4.62413245751
96070,5.33993729195
96072,4.2689944467
96073,3.26883359517
96074,1.22228745979
96075,4.5090711191
96078,8.89841278609
96079,2.98774538383
96080,1.78828043491
96082,3.43931883594
96085,4.57728857296
96087,2.92797197475
96088,1.41826061876
96089,4.62858340393
96090,3.16991289211
96091,2.00329561213
96093,9.83432227083
96096,3.91813004159
96097,6.06133378956
96098,5.49465337407
96099,6.52934612477
96100,2.33971276723
96101,2.34668770288
96102,3.55072691082
96103,14.4941896112
96104,5.84025451058
96105,4.0485796615
96109,4.94887829937
96110,4.2663732366
96111,1.37408116675
96113,1.86370917875
96116,7.16030083302
96119,2.30809630896
96120,4.70625653429
96121,3.12385641422
96122,2.40983694731
96125,3.66687356337
96126,2.23464790292
96127,6.68778346075
96128,3.40734857934
96129,4.23951865241
96131,3.1239076216
96134,4.47134462466
96136,5.074628831
96138,5.80228715383
96140,3.59688767885
96141,2.58804545047
96142,2.66632317994
96143,2.05740581964
96145,3.10126870054
96146,3.33070628662
96147,2.53338374943
96148,3.69979735665
96151,2.99158444358
96152,3.68658256946
96153,2.25924573981
96155,2.06957565692
96156,2.96272859614
96157,5.99901392928
96161,2.97401518616
96162,1.56379596518
96166,3.98144813977
96169,3.11192346194
96170,2.78943388231
96171,3.12643158284
96175,6.81499301082
96176,3.7330064092
96177,2.32755239977
96180,8.20081485863
96181,2.64049027992
96183,9.81791953213
96185,2.76085798981
96186,2.93661822707
96187,1.27101672439
96188,3.48593470938
96191,3.02134540707
96192,3.42255853625
96194,3.79481561164
96195,5.25255394314
96199,1.31413441565
96201,2.9532304035
96202,3.45803190093
96207,7.87881010886
96209,4.79756875847
96210,6.01492377522
96211,5.11470484325
96212,2.64023109033
96216,3.96055566368
96217,3.91358466628
96218,2.52573476209
96221,3.75146630208
96223,1.72048124829
96226,3.33429825216
96227,3.57045664783
96228,5.34389353135
96229,2.64045623192
96230,2.93586153034
96231,5.0049067384
96233,3.76285238537
96234,5.31297498512
96235,5.61233808426
96237,3.25396078628
96238,4.05417814901
96239,5.76256832908
96240,3.69155059607
96241,6.64342334049
96245,3.26548858702
96247,3.48710301177
96248,1.58139628565
96249,4.53097518481
96252,4.31129435572
96255,8.50479694396
96256,3.53045966871
96259,1.72045539476
96262,3.09251848856
96263,10.9583198334
96264,2.95354047424
96265,4.95943645957
96268,2.33324850549
96269,4.74955836595
96272,3.44888606321
96273,2.65243987114
96275,4.54992151232
96277,4.1548370764
96278,5.14741249877
96282,3.44611060116
96283,5.49083131374
96285,6.00675394191
96288,8.15484788926
96289,4.12288016234
96290,8.77221522083
96292,6.01460696689
96293,4.07216904884
96298,4.65153098401
96299,5.37310997723
96302,4.57670343649
96303,2.99294985746
96304,4.60519275444
96305,5.37846614218
96306,4.3020593601
96307,8.23458061429
96311,2.94561879819
96313,4.34509491641
96317,3.23625020754
96320,1.4180535911
96321,2.26369367476
96322,3.65586113554
96323,6.57212221784
96328,4.08392746568
96329,2.70307933673
96330,3.34852863549
96334,5.79709147781
96335,3.58969029585
96337,3.94621287376
96340,3.21830935401
96342,4.48425465558
96345,6.08029985309
96346,3.70622513175
96348,4.2649632428
96349,2.98806384465
96351,4.66687676991
96352,2.52144750646
96353,3.72767479535
96354,3.38958035289
96355,3.78752095704
96360,5.61657576868
96361,2.05561386049
96362,3.69435781726
96364,2.10922855868
96366,3.33761565037
96368,3.24717410682
96369,3.28543915085
96372,2.7918553448
96373,6.04786036422
96375,5.24428270176
96376,2.20806346778
96377,1.63171445324
96379,3.76745496715
96380,2.81872974972
96381,1.828648763
96383,2.48240602248
96388,3.46090928023
96391,5.29568393364
96392,4.05870059891
96393,5.51689179559
96396,6.73384432245
96397,3.35469985983
96399,3.76577430438
96404,4.41296693968
96406,3.07514377921
96409,4.64463329631
96411,3.86823790573
96422,4.38112479174
96425,2.84086616629
96426,4.26519682199
96428,3.31357421778
96432,3.05767575728
96434,5.23800727762
96435,4.52110414234
96437,3.0795739867
96438,2.56882950297
96442,3.30576001231
96444,3.28833950013
96451,5.19787897955
96452,4.38763710946
96454,4.71191064682
96457,5.24651623642
96458,1.52436793108
96460,5.49308647393
96461,2.89821370351
96463,3.47738343218
96466,0.941153980579
96467,6.65537101116
96472,3.64535894213
96473,3.51391068671
96476,3.21255388247
96477,3.08603164472
96481,4.80939765635
96482,3.17856455842
96485,2.97703980789
96486,3.77713010017
96487,10.2893563134
96488,4.17555874601
96489,3.02209391349
96490,3.64260655575
96491,2.72168295891
96493,4.04128006019
96494,4.17788483256
96497,3.73567223489
96498,4.48601292872
96499,6.02089575576
96500,6.65975255273
96501,4.68275271525
96503,2.8768469435
96505,3.20861299213
96506,3.42178108613
96507,6.09604441907
96508,3.86868925937
96509,2.59595758398
96510,3.64068585439
96512,6.13608053729
96516,3.0906224124
96517,3.68790014853
96518,6.4548628311
96519,3.30348783176
96521,4.07439395096
96522,2.93540143362
96523,6.05935610679
96524,4.39753966487
96529,5.54866549392
96532,3.06758458759
96539,12.713204471
96543,4.45455842034
96545,3.52819855885
96546,2.06466998193
96547,10.2018822876
96550,4.77053231037
96552,2.05880759124
96553,4.08727560776
96557,3.17817687352
96558,5.20812173892
96560,2.79882810057
96561,4.01140801538
96562,5.97006498647
96565,1.21173053833
96566,4.84302294904
96567,3.14861111172
96571,5.52808370263
96575,2.16383404609
96578,3.56435032964
96579,3.13921740322
96583,4.57563383073
96584,2.3371394987
96589,4.22081521383
96590,2.76548821521
96592,3.29620292872
96593,2.28966083614
96594,5.01713477151
96595,4.01855413572
96599,5.63271705411
96600,2.76655721275
96603,2.28619400634
96604,1.91040058241
96606,3.38648928669
96607,4.17653594156
96608,4.17669001451
96613,5.95874449648
96619,2.94249659575
96621,2.82623319577
96622,8.84631020484
96625,5.45131617716
96627,3.20030434691
96628,2.34928940286
96629,4.51398553799
96631,3.41151154106
96633,3.44387985324
96636,1.72194479202
96638,2.82702107355
96640,1.72462759626
96641,2.15408595298
96642,3.40864490992
96643,4.16697413084
96644,4.02014072316
96647,2.65492270077
96650,3.17590546916
96656,3.09583113075
96657,4.05706619591
96658,3.97923831915
96659,7.49190136978
96660,2.99079322965
96661,2.06063953819
96662,2.22209331115
96668,3.64645882631
96669,3.0576675894
96671,1.37223287635
96673,4.98598388691
96680,3.94652001611
96682,4.93912466724
96684,2.02051383522
96685,4.95844914242
96686,3.58289398504
96688,3.535951995
96691,4.46895238357
96695,3.49574740474
96697,5.34624945841
96698,4.09256101921
96701,1.41936535408
96702,5.03362770177
96703,2.19542482957
96704,4.24696857649
96706,3.89795679797
96708,3.89323536509
96709,3.25684623022
96710,4.03042007718
96711,4.16219048435
96713,4.55913128874
96715,2.14556432436
96716,2.12256708914
96718,4.17824821159
96720,1.20131098667
96721,2.7855106316
96722,3.79117516979
96724,3.62412923014
96726,3.63447409083
96729,3.1638184952
96732,2.76413816079
96733,5.00769735691
96735,3.43572141559
96736,5.52273506205
96739,6.70517159512
96741,5.29001936952
96742,3.19709320553
96746,3.745990122
96748,4.58936411142
96750,3.66510791979
96752,4.84688628587
96753,5.22352489782
96754,2.33852220306
96756,3.55999916864
96758,4.18189873042
96760,2.1310880975
96762,2.63797213537
96764,2.79476474963
96765,4.68122641324
96766,1.44435332879
96770,5.53751831958
96772,3.70417641044
96775,2.70870946183
96777,2.1660012127
96778,3.01903989581
96779,3.42558757583
96780,4.0403161133
96782,3.31526541258
96783,3.51971001527
96784,7.97971724463
96785,3.13928070405
96787,3.16330738007
96788,3.49460540457
96790,1.56458451288
96791,2.26473849243
96795,3.1045915411
96796,2.68184136539
96797,3.3462592141
96801,4.17349912699
96803,4.22396752292
96805,5.25035946361
96808,3.68839835795
96809,1.74015024055
96813,1.7848618427
96815,4.62346006131
96816,3.46678806063
96820,3.023543492
96821,6.24606430325
96823,2.26062129197
96825,3.01899002035
96826,7.33925448198
96828,2.20905401504
96829,4.63786358833
96830,3.80260075307
96832,4.37639538839
96833,3.181325404
96834,1.6826393812
96836,3.02869805643
96839,0.981669772025
96841,4.84712324024
96842,2.42032544669
96844,2.86483087076
96845,4.32136823283
96846,2.75710845297
96847,4.413971873
96849,2.68655215906
96851,3.53985780785
96853,3.4367117358
96854,3.42976163854
96855,3.2890308416
96860,3.29291170023
96861,4.55040781152
96862,7.30444055658
96864,2.55386542217
96867,2.67786812259
96868,2.62947728483
96869,4.17591182089
96872,2.45380432185
96873,5.14832957639
96874,3.62308677972
96877,3.738773329
96878,3.84332492945
96880,2.87350675864
96882,2.99666101493
96884,3.70595272748
96888,9.52543637974
96889,4.27434343653
96893,3.51465754107
96895,2.79901491886
96896,4.25029676889
96898,5.21758427618
96899,2.45412012087
96901,3.08510896003
96902,3.25458038871
96905,1.96431838556
96907,4.92601255361
96909,4.70459502201
96912,2.14288513792
96913,4.59973455974
96914,7.40614135481
96919,2.23854540797
96920,3.40313884741
96921,5.81028833239
96923,3.99515606221
96926,3.81669986868
96928,2.15681342364
96929,1.75174329108
96931,7.32324150496
96935,4.82298923185
96936,2.54419857848
96937,2.10958953851
96938,3.98224937308
96939,2.62091098186
96940,2.08192810851
96943,3.13633243224
96945,3.09035531571
96946,1.87876535889
96947,4.07344901057
96952,3.30771432226
96953,4.07931506428
96957,5.32824856737
96958,3.57112930624
96960,4.02160282593
96961,3.62696939501
96962,2.77157184272
96964,2.54870962599
96966,4.32344448002
96967,2.48924885061
96969,3.40482738432
96970,4.97381314185
96971,3.75616168475
96972,4.69370419494
96973,2.26386574277
96974,2.15211716424
96976,3.35755841347
96977,4.60260675203
96978,2.35971771441
96980,2.69050393962
96981,5.0857230213
96982,2.31517304175
96983,5.02110495919
96984,6.3671457447
96985,4.70907265152
96988,4.49772832163
96990,2.81241759265
96991,4.72155826884
96993,4.44457883447
96994,2.67544764708
96995,3.19939189073
96996,3.75514126246
96998,5.23391186534
97001,3.11706635178
97002,3.2430944721
97003,4.35660827015
97006,1.26162035879
97007,5.05701704489
97008,3.50449190251
97010,3.53872960285
97011,2.74742522151
97012,3.07251353463
97013,3.12410566285
97015,4.22817773917
97017,2.50758664229
97019,6.99734186622
97020,2.90460820581
97021,2.78645859369
97025,2.6543080728
97028,4.35619574072
97029,2.57144669348
97030,6.23482561749
97031,3.61934830252
97033,4.03672610032
97036,4.60100241394
97037,4.25132258339
97040,2.40575739907
97042,4.81154644458
97044,3.16175741481
97045,5.8652164285
97046,3.65742233898
97047,5.57626983352
97048,2.79939831258
97050,1.93543602614
97052,4.09814705311
97053,2.59658211989
97054,5.51913597381
97055,3.04531805697
97056,3.42380411725
97057,3.63722810391
97061,2.61910575262
97062,5.45769178185
97065,11.4805254896
97066,1.57768206325
97068,4.76307536481
97070,4.21534037154
97071,3.98474934543
97072,4.05880835965
97073,4.33372982511
97075,2.62818484952
97077,4.45473727906
97078,3.53592970625
97080,3.19853582396
97082,3.98203150979
97084,2.63351903272
97085,5.2201827005
97086,4.35496267703
97087,4.02068076009
97090,2.9022121262
97092,3.9309688925
97093,1.97389859697
97094,3.58840905373
97098,8.01129785609
97100,2.34444153013
97101,3.99384113791
97107,3.9455948395
97109,5.15967574099
97111,4.90244435078
97114,5.23181924587
97119,2.67606913106
97120,5.02585358285
97121,2.30249969614
97123,2.88852629407
97129,3.68544557399
97133,2.80338253927
97135,6.51833995689
97140,4.3475962247
97144,2.259212155
97145,2.73726284744
97146,4.02824140475
97147,4.10585984128
97148,2.63009370582
97149,2.2396187649
97151,2.59165742182
97158,3.30143242331
97159,1.84532562818
97160,3.13967983588
97161,3.51172667131
97163,3.93033901743
97165,4.75161305056
97167,6.47509984987
97170,4.37855120107
97171,2.54092136481
97173,4.4188696398
97174,5.24856914937
97176,4.94534942915
97179,4.45089912915
97182,3.02708424281
97184,3.66797130952
97187,2.47974128318
97188,4.1089988329
97199,4.88240517806
97202,6.15075295469
97205,2.29037280935
97208,4.13940847299
97210,0.378912977229
97211,6.10547781916
97215,4.01353797989
97217,10.9458099841
97221,2.93727274768
97223,1.42670020047
97224,2.83063679686
97226,3.77394041216
97228,4.15980272585
97230,4.18844479999
97231,2.58627850247
97234,6.67947667807
97235,6.25348755673
97236,3.1287426527
97237,6.07121471027
97239,6.66784614916
97240,4.09573262782
97243,4.55174137505
97245,4.12893377613
97248,3.93815711162
97249,4.16782020901
97252,2.11148941971
97256,7.41931299349
97258,4.7995239687
97260,4.67993607321
97262,6.62324551545
97266,2.36146783077
97267,5.66850747014
97269,8.17481304732
97270,3.18398117971
97273,6.6510437771
97274,5.12292659889
97275,3.04242313129
97277,3.58443559895
97280,5.26311975187
97281,2.22750179838
97282,3.76906804183
97283,2.92173210434
97284,3.31931930747
97286,6.64035519865
97289,4.31083615782
97290,2.14541019802
97291,3.84728718728
97292,4.38244306973
97294,4.15277825011
97298,2.93818815654
97299,4.58839442084
97302,5.11709479181
97303,3.18790674844
97305,4.59111473746
97306,6.1148892803
97309,6.01817741116
97310,4.23979650252
97313,3.24066933213
97315,3.67620311775
97318,5.76932003634
97320,4.38750411674
97321,3.88923835779
97325,2.35009009888
97327,4.80518593663
97328,7.58188291314
97331,3.08530872188
97332,4.25049785217
97337,3.25349766115
97339,2.76724174236
97340,3.92894489049
97344,3.7472665902
97346,2.86660268195
97347,5.87106383673
97349,5.21842145807
97353,3.97537612574
97354,1.30390339222
97357,3.33685247103
97359,3.27140561522
97360,4.26947837093
97362,3.47674084986
97363,6.81159484098
97365,3.18814840797
97366,4.33655460137
97370,4.783971686
97371,2.39851480546
97372,6.72377257135
97374,5.03068399797
97375,5.16648646872
97378,3.97405025232
97379,5.15567113927
97381,1.99362182467
97384,2.47336889269
97386,5.04072427812
97387,5.14551517575
97390,3.69271949239
97391,6.20280013505
97392,6.82455818421
97395,3.17896212525
97396,3.55976435833
97398,3.34155686346
97400,2.87719107027
97401,6.03937913701
97402,2.96249665209
97406,3.48942598992
97408,2.96990055732
97410,4.19091354322
97414,3.77359892033
97417,3.22266532151
97423,3.8766282775
97425,2.43942328846
97426,5.69509716744
97428,1.40277612457
97429,3.81219146523
97431,3.53132009532
97432,1.45349676759
97434,5.02924841218
97435,3.28725553005
97437,3.18527935126
97439,4.09257156724
97443,3.27176053505
97448,2.82275830663
97450,5.22202477907
97452,3.27724781534
97454,3.71808741543
97455,2.80325575395
97456,5.13926165466
97457,3.47246156349
97459,3.43621966034
97461,7.69321091198
97463,3.42253961957
97464,4.64439771809
97466,3.33793791889
97468,1.38252427545
97469,4.8064750882
97470,3.94220132645
97472,4.14552530654
97473,5.08894990804
97474,3.03771055079
97476,2.67167948414
97479,4.00587864025
97481,5.99962289222
97482,5.41695440682
97483,7.57234888341
97484,2.13864012097
97485,2.80649739329
97486,3.33993789211
97490,3.52913406269
97491,2.22994956526
97493,5.03314803034
97494,4.31997944423
97496,4.02642256401
97497,3.78897686693
97498,3.92649096818
97504,3.59621564466
97505,3.28406955702
97506,4.84891350221
97508,2.16088231596
97509,6.00043910536
97510,3.42520022884
97512,5.58391651348
97513,5.06034758869
97514,7.37979900503
97515,2.9939870525
97516,3.27686643733
97522,1.60878265782
97524,4.57383019319
97526,4.79056604885
97531,3.08551394061
97532,7.42803603453
97533,3.84102658982
97535,4.30130344616
97536,3.72146387756
97539,4.6260346895
97543,2.88368197615
97544,4.72922974063
97546,4.08127308927
97548,3.24559824831
97549,4.26983456417
97551,2.33948683024
97552,5.3511577067
97555,3.2511509203
97557,7.96181596051
97559,1.98688159234
97560,1.09832139861
97562,4.65503778174
97565,5.08500304171
97568,3.12894380062
97569,3.90997753734
97570,4.91167036241
97572,6.22745636085
97575,4.71579400192
97576,2.57211800248
97579,4.12265226586
97581,4.24798925002
97583,2.11102963897
97584,3.48418698912
97587,4.49257105765
97588,3.94410510977
97589,3.84971402838
97590,4.76831983812
97591,3.05604637411
97593,3.23213683564
97596,2.6910938936
97598,2.06707472239
97601,3.54467679621
97603,2.71473472265
97604,2.99174341081
97606,2.52763342908
97608,8.51300335614
97611,3.40941021418
97613,3.79536343798
97615,-1.24696595001
97617,1.28017714622
97618,3.5067561395
97619,2.59723822488
97624,3.13014253733
97625,8.11542670817
97626,5.00542913037
97627,2.96203401111
97628,3.72777780876
97629,1.97366794214
97631,3.70387117112
