Id,Hazard
87827,3.1516482658
87828,4.72404612007
87829,3.32019948579
87830,3.02845320011
87833,3.69891649317
87834,3.1117932188
87837,2.92079985465
87838,6.25401064671
87839,3.81477049825
87844,4.29651525093
87847,3.16394880455
87849,3.64831988008
87852,3.51631390356
87853,7.5517683009
87857,3.64608381689
87858,3.08970762742
87859,3.92026590886
87863,3.38510476927
87865,3.60930247748
87869,4.52615279137
87870,3.22137956276
87873,4.88027673243
87874,5.03697753477
87876,8.28952005884
87881,4.42987962697
87882,2.29650240071
87883,2.19495109173
87884,4.37601769253
87888,5.19671741798
87889,2.70784409593
87893,3.68589332771
87894,3.68260558987
87898,3.85167253598
87902,2.95734716864
87903,2.89847014269
87906,3.78726727008
87907,4.20950283298
87909,3.48953800614
87913,4.18673745789
87914,4.03908846056
87915,2.92128203205
87916,3.77510407837
87917,3.73890950909
87918,7.37919668917
87919,4.56158106136
87922,3.64734751481
87923,8.8930495411
87927,4.59470066717
87928,4.80987816137
87929,2.91085301356
87933,4.11813775571
87935,4.40246786794
87937,3.09926356997
87941,2.4230878418
87942,4.56831367503
87943,6.01532624807
87946,2.64154475583
87947,4.96568758643
87949,4.42745838681
87950,2.36198839015
87951,3.3875441579
87956,4.30381224179
87958,6.68724115618
87961,3.46586459277
87963,4.08849229228
87964,4.82464060332
87965,1.70806119606
87966,5.40409239567
87967,4.14769383111
87968,3.97517592281
87969,2.7494121509
87971,3.59020304816
87972,2.33724370453
87975,4.30071771098
87977,2.74497410015
87979,2.42427326264
87980,2.90983781764
87985,4.87111712652
87986,2.47688297879
87987,3.31072635177
87989,3.63934752049
87990,4.31587164889
87992,4.31457411186
87994,4.17734157898
87996,3.43682214455
87997,2.06413238471
87999,4.05835499738
88002,4.73114975465
88003,1.96145671507
88005,5.30096999815
88006,4.34065891092
88007,3.74722547353
88008,2.03038718302
88009,3.59140047806
88010,2.58884088269
88012,3.28271478291
88013,3.02070708157
88015,4.36084702635
88018,2.6913985351
88021,2.95821833615
88022,2.81748533889
88023,2.42499115125
88024,3.28419052199
88025,3.62564513187
88031,3.42558008084
88036,3.4528138934
88037,2.71019097891
88038,6.12044888737
88041,4.64010222428
88044,3.16763342707
88045,3.26454382394
88046,3.60831555969
88047,4.08758738741
88052,3.28283894839
88055,2.82647923543
88056,5.05316371413
88057,3.91128298282
88058,2.94227151152
88068,3.34073287268
88071,4.67201479091
88076,4.30196330721
88078,1.25402253648
88083,3.40818498779
88085,3.53860525276
88088,1.8218908934
88089,4.55751328289
88090,4.82484718548
88092,2.93449413433
88093,2.12719931291
88094,2.50476596673
88098,3.66136880516
88100,3.03501033491
88102,3.86932461153
88106,4.75097053873
88108,4.00850067896
88111,2.66613236305
88112,4.68302111648
88114,3.3631221848
88115,2.1708021613
88116,5.50042646888
88117,3.37157097879
88118,3.46554272304
88120,2.25699557186
88122,3.26818568736
88124,3.77824178675
88125,4.00109002591
88127,4.74427074549
88130,2.73363236303
88131,3.6228419968
88132,4.57068403884
88134,2.59604135075
88135,3.82737082788
88136,3.23878369964
88139,4.2675371384
88142,4.36096222146
88143,1.16772853817
88144,4.82355132359
88146,3.4080842265
88147,3.11785178822
88152,7.5087717759
88154,1.44001130644
88155,4.90583184563
88158,4.77472422709
88159,7.03581617803
88162,7.78756949627
88164,2.45566315517
88165,5.93028604557
88168,3.57848404054
88169,4.69422333402
88170,3.65999302273
88171,2.20170173625
88173,4.79978025327
88174,4.06249305635
88175,3.25264952187
88177,4.46560496137
88179,2.32445523408
88180,3.54342110961
88185,1.5295161891
88187,3.0800051756
88188,3.37885980148
88189,3.477939049
88191,4.77398428654
88194,2.89477300238
88196,5.10327372014
88198,3.10387262569
88199,4.84700417937
88201,3.66240304722
88202,2.45656450197
88203,3.41487939302
88204,3.12219548688
88207,2.45919666625
88208,2.52957757446
88209,4.57130825651
88210,6.43495723738
88211,4.80629042124
88213,3.89549444103
88214,2.80712171732
88216,4.20094891103
88221,2.74552600302
88223,2.76861997793
88225,3.93325669722
88227,4.91064191042
88228,4.25028206613
88229,3.25945409594
88230,2.20101423613
88231,5.52722709915
88232,3.6017008924
88233,3.47586114862
88234,2.61145873263
88236,2.65630160168
88238,3.06857187857
88239,2.20351813453
88243,4.35861910289
88246,4.64149238837
88247,2.46735319259
88248,3.83537452007
88251,3.61471666209
88257,1.76443205308
88260,3.55370625655
88262,1.84792682162
88263,2.73950801201
88265,2.46675311635
88268,3.65809616715
88270,3.37554885692
88274,3.12464158066
88276,2.68332908302
88277,3.55823824043
88283,4.93717988042
88284,2.71283112229
88289,1.99689286608
88290,3.28648856045
88291,2.58748537832
88294,4.06953571471
88296,3.46102657933
88298,4.09683964271
88304,3.97570948784
88305,3.01157112371
88307,5.49713016458
88308,1.23051196719
88312,3.69148680683
88314,2.74864888892
88316,3.69360611677
88321,1.86322449385
88322,3.81424126865
88323,5.17457097767
88326,2.07828861173
88328,3.99257143152
88330,5.56805780513
88332,4.18706062431
88333,3.41920434691
88335,2.04694495764
88338,4.52694340133
88339,3.87859216584
88340,3.35739977076
88341,4.0826243053
88342,3.72162145647
88343,3.35639432535
88345,3.35226842176
88347,3.81340675509
88348,3.21308196371
88349,3.28352184591
88350,3.5037929645
88351,4.23466084931
88353,6.9940560709
88354,3.10410777462
88357,3.03130907714
88359,2.77064974038
88361,4.85486334015
88364,2.30128352407
88365,3.07776410079
88371,4.82892377914
88372,3.46301410231
88375,3.41952128923
88376,4.12819961176
88377,2.52881437757
88380,4.88692771998
88381,3.22251935463
88382,3.11006769131
88386,4.49379626297
88387,5.43543328752
88388,4.05699636128
88389,5.1320975176
88391,3.56518538954
88392,2.64646664021
88393,5.77318941063
88394,3.09892213791
88395,4.73554723768
88403,3.18369751607
88405,3.76612697939
88407,3.42513366993
88408,3.55923179373
88409,2.89458651284
88412,2.2802947445
88413,4.29214535831
88417,5.42160000943
88423,4.16610354513
88424,5.60276490248
88425,3.0671317277
88426,3.49869498737
88427,3.3916550051
88432,5.10854510099
88433,2.54854932529
88434,4.48737453315
88437,5.34945051612
88439,7.67066239902
88440,4.96403458796
88441,2.75514831104
88442,5.06098166517
88443,4.21537242698
88446,5.24968687774
88447,3.81372067846
88448,3.53282793601
88450,3.49470647737
88451,1.88134691264
88452,4.07379962533
88454,4.16949835176
88458,5.63929625864
88459,6.44061033758
88460,3.79291855075
88461,2.81909652884
88463,2.04446414653
88465,2.00538683893
88468,6.03524591836
88470,3.13703989265
88471,2.52781813472
88473,4.24784759363
88474,3.55839549077
88475,4.45850604806
88476,3.67217910589
88477,2.06123813213
88478,6.06211554428
88479,3.7205737856
88482,4.33648795379
88483,4.94416884718
88485,3.01310558044
88486,3.67517711555
88490,2.36366191706
88491,3.77839755296
88492,4.07578942983
88494,3.60590811836
88495,2.82877278452
88497,4.79460297245
88498,3.76154594361
88500,4.00876849502
88503,2.117449196
88509,3.1138400628
88510,4.8883173891
88512,3.57396455413
88514,2.52860456734
88515,2.28172183413
88516,2.36865128763
88517,3.49870376807
88518,3.40033327589
88519,5.21604374222
88520,4.4230896595
88521,5.28093034846
88522,4.16803421546
88524,2.93588438423
88525,3.45326472048
88528,4.69941110824
88529,2.62749557785
88530,5.08948778814
88531,2.39581544171
88532,2.53222011462
88533,3.17287557727
88534,3.19965104646
88537,5.81364644864
88540,4.53661570408
88541,2.87750886141
88543,5.58749588348
88544,2.89641351859
88550,4.47716301358
88552,3.16691469866
88554,4.31723671734
88557,4.0737843254
88558,1.8997936314
88560,4.18032818601
88561,3.74722417992
88562,3.14801905391
88563,2.12731172199
88564,3.94598080146
88565,2.96890558923
88566,2.4773458773
88573,5.85585240677
88578,2.43613141915
88581,4.02400651982
88587,2.57548041566
88589,2.6675987171
88591,2.4632834477
88592,3.69029184875
88596,3.57037089637
88600,3.77180980481
88601,5.98512817777
88602,5.25313387318
88604,3.63241498967
88606,2.63399752871
88607,3.99534568115
88608,3.57756246015
88611,2.0497748613
88614,2.50599467089
88615,4.33284023242
88616,3.75873798619
88621,4.56368207576
88623,3.0562678249
88626,2.4078796762
88629,3.16975546179
88630,3.01441202248
88632,4.07388902662
88636,4.03469158567
88637,4.4615684443
88639,3.62440928492
88640,4.42458079657
88642,4.80087815222
88644,4.38535171004
88646,2.75006414023
88651,2.74480474855
88656,4.26473980707
88657,2.44587789599
88658,3.44326187176
88659,2.78144191562
88660,4.35769860594
88663,5.21056801388
88668,3.87782372719
88670,2.76700292902
88671,5.07474514923
88674,3.13967535573
88675,3.71369818443
88676,3.36346000133
88679,2.56893638775
88681,4.79719631293
88682,4.21176317716
88684,2.53828433583
88685,3.97391893929
88689,3.64051148532
88690,3.62267740175
88691,3.45708205637
88692,4.80308042427
88693,2.61342090171
88697,3.77386092594
88700,3.7170061479
88701,3.8467367092
88703,3.41524719327
88709,3.05940782738
88711,4.20041612053
88713,4.70216592729
88714,3.31655020056
88716,3.62506003684
88717,2.97611947311
88720,3.62172438147
88721,4.87468142558
88722,3.84289379588
88726,4.26032567892
88727,3.59130150931
88730,2.95672608654
88731,2.70799330622
88733,4.52328762384
88737,3.57456179152
88739,2.9152268857
88740,3.1843359751
88742,8.42758184447
88743,5.62542068982
88745,4.45181523394
88746,7.33048742901
88750,4.91183784944
88751,1.99820574708
88752,3.0908839482
88753,3.51474498592
88755,4.00237670331
88759,2.8620107734
88761,2.58284341683
88764,2.70212857721
88765,2.8763987251
88766,3.62769583739
88768,4.92293881683
88769,3.29472116321
88770,3.54107215694
88772,2.38500945739
88773,5.12802608123
88775,6.6629968939
88776,3.37189097856
88779,3.8814591455
88784,3.84872168717
88786,4.01206896197
88787,5.88620024108
88788,7.66614149681
88789,3.44013780733
88790,1.37710153185
88793,5.79034045504
88795,3.11805356962
88796,3.24507205717
88797,5.85928494182
88798,2.34389855846
88799,2.27928459086
88801,2.89466712382
88803,1.47568070052
88805,3.60525421119
88808,2.97990723204
88809,3.22875078164
88810,1.72363741448
88811,4.29354959784
88812,5.79797637281
88813,2.41265945271
88814,4.61561837235
88815,3.90661925199
88817,4.21047671063
88819,5.6669397649
88822,3.73475536334
88826,4.30532203117
88832,2.30696148918
88836,3.47592257615
88839,3.05551428911
88841,4.63813001323
88845,3.58767456114
88846,3.89959164379
88847,3.00067016841
88848,4.21905920347
88850,2.28477733854
88851,3.67219797588
88854,4.47142244394
88855,3.37019592423
88857,2.1734612669
88858,3.23740094712
88859,3.16574871658
88860,1.69879207497
88863,2.79033216309
88864,2.15544781504
88870,5.51349245824
88872,3.02387685337
88874,4.24235528991
88875,3.75593155234
88880,3.57208288532
88885,2.19189875624
88889,6.33507527205
88891,3.68795831638
88893,6.23995266447
88895,1.91312637377
88897,2.78561742374
88898,2.19832698848
88899,4.0646628538
88900,4.8874294493
88901,3.64661752582
88902,2.92923633099
88903,4.94975631504
88905,3.25481332178
88907,3.42195873984
88909,3.54845450113
88911,6.57387827987
88912,6.48955390543
88913,2.66541132035
88914,2.65567699774
88915,3.2397999974
88916,3.98036255642
88918,2.5920637059
88921,4.17224646458
88922,4.23401084146
88924,3.54155554815
88926,4.64094483705
88927,2.4947885477
88928,3.47364922718
88929,2.05639982862
88930,2.53041113766
88933,3.92149858526
88934,3.36536585186
88935,2.53887330412
88936,3.20292280225
88938,3.55623388922
88950,3.19721697433
88952,3.45962804761
88959,3.73055837041
88961,3.60681945561
88962,5.03396835066
88966,2.45530275415
88970,4.78676530852
88971,4.16999002752
88973,3.14620936286
88974,3.00133818484
88975,3.09398944537
88977,3.04790499658
88980,4.37731341506
88983,3.27943037917
88984,8.09606391508
88985,3.32958442807
88987,5.59737200898
88988,4.73842558719
88989,6.86788256591
88991,4.45115446901
88996,3.96047958739
88999,3.7568205713
89000,4.41724614985
89003,2.73755462419
89004,2.1809291472
89006,4.31659671754
89007,4.20296107462
89008,7.64240825742
89009,2.78980306958
89011,3.95512281377
89013,3.74887671614
89014,2.9483434025
89015,6.03748032079
89024,3.09162557189
89028,4.59870092179
89029,4.26202770545
89030,4.59005918318
89031,3.71308161666
89035,4.18822290762
89036,4.01606705517
89038,5.88494201642
89039,3.73760987072
89040,2.93424950194
89042,4.26334745752
89044,3.38753814211
89047,4.22536106638
89048,3.85107334575
89049,3.43503554358
89050,3.77920176976
89051,3.57891987216
89052,4.20482391427
89053,4.84885148573
89054,3.71268893801
89056,3.64845395762
89059,3.91536993489
89062,3.49298948162
89064,9.36016955342
89065,2.96670048133
89067,6.55639710805
89068,4.30060581602
89071,7.232913851
89073,3.84838428834
89075,3.45927618935
89076,3.09522495661
89079,2.11352017331
89084,3.99550074935
89086,3.03512439736
89088,6.94860333685
89089,2.7724350845
89090,4.59185266489
89092,3.54295634775
89093,1.94281327
89096,5.97527027842
89097,3.93527394074
89098,4.0896688241
89099,3.5326466783
89104,3.16265835716
89106,5.1878360778
89108,9.21930025876
89109,3.54061570976
89110,4.58954072901
89112,3.78973428735
89113,4.89581672829
89114,4.5315923193
89116,3.33392067007
89117,4.67157963531
89120,2.3587907496
89121,4.93878596877
89123,3.19065404955
89124,3.14157077347
89126,3.31790810718
89128,2.2428961401
89129,3.41938617856
89130,3.5368305734
89131,2.318700898
89132,2.24465989832
89134,2.61842667454
89135,1.79867158833
89136,2.22416755408
89140,4.91804902079
89142,4.82103738905
89143,2.89581923905
89144,5.16701091818
89145,5.23056517152
89148,2.77887520805
89150,4.81393315116
89153,3.26857540325
89155,3.42046225458
89159,1.98929643611
89164,2.7888250384
89166,4.38710020188
89167,1.59189446763
89168,7.05951301616
89171,4.61142216793
89172,4.70446976479
89177,3.46292622372
89178,3.48860198467
89179,2.78080691732
89180,4.39400846336
89183,3.13018992237
89189,5.78327180084
89190,3.92071108564
89192,5.02032349377
89194,4.26401212925
89195,2.60820753348
89196,2.80908619381
89199,0.995060455514
89201,6.19713680167
89202,2.72792929984
89205,4.23477129216
89208,4.58614255144
89210,7.88112088655
89211,4.66699882145
89215,2.8527359
89216,3.57320740055
89217,3.54381666149
89221,2.80131931637
89223,3.95924431986
89225,6.81666966401
89227,2.89508421422
89228,2.41176864936
89231,4.53104015803
89233,2.86953943733
89235,4.15272198412
89236,2.79229327133
89238,2.73710839551
89243,4.70981116033
89245,3.95656699622
89247,3.44788115381
89249,4.27409484158
89251,4.16034604021
89256,5.67618667339
89257,3.87785515667
89258,4.88689298431
89259,4.68630941897
89262,3.67918264765
89270,2.07981124697
89274,4.77041409132
89275,4.05712429228
89277,3.3821313125
89279,2.35660249177
89280,3.37236454214
89284,2.61529074986
89285,4.62880631051
89286,3.62109503074
89288,3.88493685982
89290,2.78510875165
89293,2.99787756215
89296,2.56489811298
89299,4.29622809411
89300,3.25559906092
89308,4.37310712884
89309,1.62945579653
89311,3.22949930913
89312,4.22665755175
89314,3.41113271192
89315,3.74753831978
89316,3.30442003581
89318,4.7505461971
89319,2.92188088754
89321,1.30217483701
89323,3.74896577386
89324,3.74796052033
89325,4.12127443873
89326,3.83554216058
89327,3.14046408596
89328,3.47440280449
89334,4.78597235605
89336,5.75351223609
89337,2.88472881369
89338,4.81339665062
89339,2.25513667883
89340,3.16732607371
89341,2.54747650824
89344,6.5567607322
89347,5.45444925308
89348,2.8464064194
89350,2.99719834047
89351,2.59850427568
89353,3.16049492482
89354,4.19722203314
89355,3.31032733427
89356,3.75800460707
89357,3.80694720122
89358,5.03065531053
89361,2.88746363308
89362,4.94878743052
89368,3.6811313788
89371,3.73097469582
89375,3.3585416126
89377,3.7365082089
89378,2.85646932875
89381,5.51593848183
89382,5.21480656204
89383,2.16854639306
89385,4.02182033503
89388,4.37215818953
89390,2.32674906293
89391,3.03154957798
89392,2.7709908388
89395,4.5340529691
89396,3.19986715563
89400,1.37979403249
89401,3.57828436806
89402,3.24883649576
89403,3.97679042221
89404,5.30549192967
89405,3.6023238554
89406,4.34195246031
89407,4.868934965
89410,4.16209697302
89411,3.41685556118
89412,5.1597958911
89419,3.85003868344
89420,2.4931432027
89424,2.97216058158
89425,2.87856117029
89426,3.71155445538
89427,4.09568157974
89429,5.87858683611
89431,4.05203212935
89432,4.66897827467
89435,4.10055397455
89436,3.49536852101
89442,4.9947026354
89443,4.26006249506
89445,6.35463391686
89449,2.33150028241
89450,3.06891840593
89451,5.14318225472
89452,3.24161164613
89457,3.51021385782
89458,6.54244141575
89459,5.42857747327
89462,3.58273036709
89468,2.77342433116
89469,4.55304739577
89470,1.85047231833
89471,3.60960210906
89472,3.70923112206
89473,5.84615844916
89474,3.9286571451
89479,3.34795024655
89481,5.42609119521
89482,2.66907231597
89483,3.31234736712
89486,4.05142055147
89487,2.98662262211
89489,4.22590388337
89496,5.84337317155
89497,4.68489797558
89498,2.90332727575
89500,4.44020710713
89504,4.6568150403
89506,4.68734013919
89512,4.96405020778
89513,2.1001594346
89514,3.39268466268
89515,4.75190677712
89516,3.53678419371
89522,0.871484706735
89523,3.18416398312
89524,5.10543732264
89525,4.30937735876
89527,5.46755591471
89528,4.47697182893
89532,3.81065273875
89535,4.23384442648
89536,2.77630344409
89539,2.1825051912
89544,5.13211020394
89546,5.63856570409
89547,2.550549621
89548,2.70719755089
89550,4.51556976652
89555,1.72264567591
89556,3.11322336643
89557,3.66182969902
89558,3.64885166667
89559,3.26678890125
89560,4.13182485016
89562,2.95327896671
89573,2.22105652293
89574,4.31260296313
89577,2.41151455597
89579,3.49146419664
89580,5.39167664408
89581,5.28477927391
89583,3.23415289944
89584,3.13215907091
89586,4.11982013579
89589,2.2696365251
89591,4.76068700852
89593,3.67757353445
89595,1.82023479484
89596,4.60978768467
89597,2.16777448132
89598,3.14553027225
89599,3.44693831023
89600,3.45237497851
89603,7.3375189953
89605,3.89731159421
89608,3.70285980038
89609,3.16669257255
89612,4.07288135436
89613,3.90693978338
89614,3.70320475944
89616,3.44305113494
89617,2.64987471809
89618,3.47165564887
89619,3.79064728304
89623,2.67023949923
89624,3.1321241691
89627,7.91991948127
89628,3.47143554351
89629,2.8688522448
89630,4.7398499184
89631,2.73371211438
89635,3.46102632235
89638,4.93373656055
89640,4.0827852306
89643,4.45185612457
89644,7.20528643067
89647,2.78412511587
89648,3.59543443705
89651,3.65439846651
89654,5.03964204339
89655,3.4409969488
89656,2.96811698414
89658,5.43935827527
89661,3.96177993075
89663,3.33155566248
89665,4.41754225499
89669,3.45954964394
89670,3.7496722307
89672,3.48411959026
89674,2.66499551752
89675,2.030482787
89676,2.27392148242
89677,3.51119543598
89678,1.91478841253
89679,2.87779954441
89680,2.07282775027
89681,7.68142116655
89683,3.51800634528
89684,3.30008293094
89688,3.67857103294
89690,3.98464556399
89694,2.2181439577
89695,4.23128432969
89697,3.85508337818
89698,4.05476777597
89699,2.19155112692
89700,3.12805393242
89701,6.72487333418
89709,3.17239819995
89714,2.75782494539
89716,3.97404382182
89717,4.18405694836
89718,2.47501707732
89722,3.56624035283
89725,2.9155771028
89726,3.25015575054
89729,3.71506961063
89731,3.91896383755
89733,3.47496935526
89735,4.26324587097
89738,1.5957849528
89744,3.41178227885
89745,3.35431587936
89747,2.11996527023
89748,2.48291167954
89749,4.30021011148
89752,2.73689176232
89753,4.86703188068
89755,3.63353794255
89756,4.62281393235
89757,1.39088569008
89758,1.88072494814
89760,4.5798944897
89761,2.84786427249
89762,6.20630355019
89763,2.341295366
89765,3.39812844524
89768,1.03288528804
89770,4.73541637638
89771,2.87890801884
89772,2.73718373667
89778,4.35117404979
89779,3.36603395996
89782,2.43092663992
89783,2.21113718945
89786,2.32081133991
89787,3.60649311943
89788,1.13347798889
89793,4.36838155091
89795,5.25547166515
89802,3.99951189796
89803,4.49079235691
89804,2.70248807589
89807,4.74125392654
89808,4.30689893262
89809,3.27185655656
89810,4.98393515566
89812,4.38038778648
89813,3.37128177736
89815,4.920213783
89817,2.14723269391
89819,4.85376540439
89820,4.23744839024
89821,4.25708989563
89823,3.15472485646
89826,3.33083960581
89827,4.91340933457
89828,4.07510173083
89829,3.87084089071
89831,2.56504905153
89832,2.90154675654
89837,1.47026331769
89839,3.95522864941
89840,4.3862669546
89841,3.22670825721
89843,3.17818238567
89845,4.98149966213
89848,2.64729676447
89849,4.57179176353
89851,2.93981646048
89853,2.76798813633
89854,3.70526914364
89856,3.6047031217
89857,4.60859403485
89859,2.80161895195
89864,5.25398404825
89866,3.27668053842
89867,2.91097667513
89868,4.91099185863
89870,3.28632253499
89876,3.8953747193
89877,4.86573394963
89879,4.73448824843
89880,4.66175758868
89882,7.66790550995
89884,2.09177351568
89886,3.0280027036
89890,4.42537397649
89894,3.43703311753
89895,3.06831247226
89898,4.6950055038
89899,2.86507478681
89901,7.59066760981
89903,3.99358590982
89904,4.04280034096
89905,2.74461997908
89907,5.11113106466
89910,3.94760009503
89912,5.31498098414
89914,4.18828749725
89915,3.66376555092
89916,3.78730747653
89917,2.91584723889
89919,4.16735452525
89921,3.93534823251
89924,5.69130999334
89925,3.68721244472
89926,1.6957384445
89927,3.98589192408
89928,3.75262093504
89931,4.57854932308
89933,3.64732348402
89934,3.98473966609
89937,6.07862298512
89938,1.87927784249
89940,4.12469056143
89941,4.91165153999
89943,1.4716263834
89946,3.6388367507
89948,3.41125869024
89949,4.16947637284
89950,4.43231650604
89952,4.15570324607
89954,3.06170665505
89956,3.35174507311
89957,4.80225915216
89958,5.38817491654
89959,4.96775982055
89963,4.65175296672
89964,2.30973937663
89967,2.90269243746
89969,2.26049745616
89975,3.35418948361
89978,3.40230071675
89982,4.84342370994
89984,5.08239113972
89985,3.50132672912
89988,2.19311227075
89989,4.19025343677
89994,3.38879281976
89995,3.71089104105
89998,4.96977389518
89999,6.16232920139
90000,8.31465279942
90002,4.02781794802
90005,4.69692276468
90006,3.77142694261
90008,3.67645452398
90011,4.9409666016
90014,4.94878162482
90016,7.06555808474
90020,2.60747900773
90022,4.75156018979
90025,4.3270835632
90026,3.83976785977
90027,8.48557731686
90029,4.86902030582
90032,6.02286035859
90033,2.60083796055
90035,5.21143127932
90036,4.30026697994
90040,1.78680997665
90042,2.41504032034
90045,3.57974646931
90046,5.27492988579
90048,7.58682313023
90050,2.87782493477
90052,4.13905328624
90054,4.76416764375
90055,2.42830983136
90058,3.8919007303
90059,3.82157705713
90060,3.23542041669
90064,2.17663391048
90065,3.26147632864
90067,4.36259104074
90068,5.72706302088
90070,2.03953176884
90071,3.30603202354
90073,2.61912193511
90075,5.0314160426
90078,4.54135911889
90080,2.44878842612
90082,2.98411945546
90083,6.2051490209
90084,6.67868111731
90086,4.05606754508
90087,1.9531892918
90088,2.94431371533
90092,5.2441091167
90097,4.77912028235
90098,1.00832275987
90099,2.63835938532
90100,4.26617856158
90102,3.7601108304
90103,2.43141282718
90104,3.33347807814
90105,4.30764991762
90106,3.32582008955
90107,2.83806422087
90108,4.2917891764
90113,1.86860787799
90116,2.68659678655
90118,1.09668263373
90119,4.00641604812
90120,4.97229902051
90122,5.24708110956
90125,4.2246368694
90126,3.31631966593
90129,2.24408197263
90134,2.43937214968
90135,4.23878937658
90137,4.95798721616
90138,1.9419132036
90142,3.37784714457
90144,5.03980818846
90149,4.33890695589
90150,3.82075404867
90151,2.93533466055
90153,3.50164297257
90154,3.43710172657
90155,2.78820362132
90156,1.01397750256
90157,3.70342015064
90161,3.50587009467
90163,2.45163203726
90165,5.59297047477
90166,4.28436114619
90167,3.57847886963
90168,3.78341656433
90169,3.26264702266
90171,4.37360804094
90174,5.49272962503
90177,3.25566262197
90180,5.62649130674
90184,5.17517437676
90185,4.49863740478
90187,3.66122153494
90191,4.29364634879
90192,4.72483005447
90193,8.67095529088
90194,3.26571760333
90198,3.58696209615
90202,3.45616878185
90203,3.12970329656
90205,4.76688484303
90207,4.80250425922
90209,3.63658897239
90215,2.14201068108
90216,8.7809075713
90217,3.47884807364
90218,3.4948764806
90219,4.21054838066
90220,4.62947228901
90222,2.98373782873
90225,4.66323594171
90230,5.64279111633
90231,3.83107860684
90232,2.21092509654
90234,4.15879295673
90236,5.61038731176
90245,3.53845382984
90246,8.34561251765
90248,3.86882803736
90250,5.4460943699
90251,2.51264426437
90254,4.78902546307
90255,3.74189212793
90256,3.88138934106
90257,4.52733243716
90260,3.80267246889
90262,3.89251734691
90263,4.78778107678
90264,3.99794484208
90265,7.48104204373
90266,4.52521852854
90267,5.04180143488
90270,3.84881129436
90271,3.82195306686
90272,4.09865617228
90274,4.24929852023
90276,4.56690749735
90280,3.58579129314
90281,4.95905039943
90284,6.04527799639
90285,1.64650702049
90286,4.12982110121
90287,3.79815293965
90293,4.09422601535
90295,1.71789753592
90297,4.46192217558
90298,1.83512344468
90300,5.25503950398
90302,2.68043294177
90304,5.40606508181
90307,2.93440411038
90309,3.02527738576
90310,3.5663560925
90311,1.14439887803
90313,9.96843276327
90315,4.09814451163
90317,2.71135587607
90319,4.4380412526
90320,4.77784656675
90322,3.51967471203
90323,1.10637135038
90326,4.12468340142
90327,3.18108285981
90329,2.01215659096
90332,1.78318110459
90334,4.99323774029
90337,4.06846618569
90341,4.12338424298
90342,3.08311511542
90343,4.14655286086
90346,4.5217957387
90347,3.69963630134
90348,5.308922572
90353,4.61535560153
90354,2.8690183653
90357,3.01825490284
90359,4.46332034518
90362,3.09602999339
90363,5.66522397789
90365,9.43538164442
90366,3.76968550219
90367,3.80928006974
90368,3.9970430545
90369,2.72184709473
90370,4.61028323571
90372,3.35472826478
90373,5.85730844449
90374,4.7941468793
90380,2.37499176314
90383,4.16643617864
90386,2.44453708017
90387,3.91845865549
90388,5.63334263536
90389,4.33099335205
90391,3.01715239579
90393,2.63644012716
90394,2.32836809049
90399,3.44480987772
90405,2.55385522898
90407,2.87246219064
90409,6.44584477183
90410,0.995922232376
90418,4.0203819495
90420,4.58347419132
90423,2.18593972581
90426,2.63749714374
90427,8.14957766792
90428,3.80645179271
90429,4.49398550136
90432,5.11845194776
90436,2.35784841632
90438,3.36274817701
90439,2.73078074773
90440,1.44965080624
90443,5.93112944179
90448,4.45042930182
90449,3.07842472353
90451,4.3884153222
90454,3.92662084597
90455,3.08364295956
90458,5.39327808854
90460,3.65508648477
90463,5.73974727429
90464,1.47994233103
90465,3.29957920308
90466,5.8978117019
90468,2.0642153663
90469,3.26382067056
90470,2.42668961892
90476,1.90081570241
90478,4.25642147148
90481,3.1846681302
90482,3.4272384404
90485,2.70926865383
90486,3.90508746384
90488,3.43156298842
90489,2.80828974524
90490,3.87030023066
90491,2.16557660045
90492,2.99712885457
90493,2.80726753647
90494,3.8773078763
90497,4.3055431783
90501,4.03462094318
90502,5.36798431501
90504,2.09567585595
90505,2.57325784655
90508,2.60720149929
90509,4.89282151513
90512,4.44234971494
90514,4.22030625203
90515,5.04782185952
90516,2.14072880167
90521,6.82346849195
90523,3.1054634655
90524,3.69285872411
90526,2.49255486151
90528,4.12249645337
90531,3.44324129212
90534,4.17928387371
90535,3.09856046821
90536,6.01052354918
90538,4.50634334085
90539,4.2796964926
90540,2.70153924751
90544,3.22608322916
90545,2.54386558073
90548,5.45061534446
90550,4.61480837809
90551,2.71479041905
90553,7.97085050137
90554,3.58353353566
90555,4.39100391695
90556,3.64906161978
90558,2.90549432736
90559,3.10167245208
90560,3.09967824862
90562,4.58436858613
90565,3.0050400825
90569,4.07440684557
90571,3.47329309466
90573,4.25709268071
90577,4.7820116276
90581,4.5118065803
90583,3.73535549459
90585,2.85155726483
90590,4.14435394023
90591,3.52105789324
90595,2.51540936096
90596,3.86397896034
90599,3.99847997396
90601,3.713069072
90602,6.17147211129
90603,2.94359603344
90604,4.10478875917
90605,4.29860009856
90606,2.75023240061
90607,3.91648681788
90610,5.10297767025
90613,4.20145461284
90616,2.9838566129
90617,5.4164504296
90619,2.7182969431
90620,6.95257279339
90621,5.03540170674
90622,5.1400034638
90623,5.08385525815
90624,6.55464621604
90625,4.47325418542
90628,4.18001229188
90630,3.42892388464
90631,3.80401895738
