Id,Hazard
73731,2.89423895351e+18
73732,2.89427532478e+18
73733,2.89430486154e+18
73734,2.89432995206e+18
73737,2.89444096561e+18
73738,2.89447539226e+18
73741,2.89462371811e+18
73742,2.89465665597e+18
73743,2.89468285354e+18
73745,2.89471554863e+18
73748,2.89486673338e+18
73752,2.89507437031e+18
73755,2.89517538757e+18
73757,2.89524206919e+18
73758,2.89527588008e+18
73759,2.89528226512e+18
73761,2.89543738978e+18
73762,2.89541061162e+18
73763,2.89546605009e+18
73765,2.89554399164e+18
73768,2.89565084153e+18
73771,2.89576746318e+18
73772,2.89589505252e+18
73773,2.89582053976e+18
73774,2.89583473786e+18
73776,2.89607693807e+18
73779,2.89613729247e+18
73780,2.89621884213e+18
73782,2.89615809257e+18
73785,2.8962840394e+18
73786,2.89641916169e+18
73788,2.89647962721e+18
73790,2.89650209295e+18
73793,2.89657884461e+18
73794,2.8967105756e+18
73796,2.8967133734e+18
73800,2.89693849696e+18
73804,2.89706333189e+18
73805,2.89718692434e+18
73806,2.89716884297e+18
73807,2.89714908417e+18
73808,2.89730054484e+18
73809,2.89723695489e+18
73810,2.89731279977e+18
73812,2.8973850725e+18
73813,2.89748491675e+18
73819,2.89769663959e+18
73821,2.8977541927e+18
73823,2.89780754846e+18
73828,2.89799661058e+18
73832,2.89820179879e+18
73834,2.89832121258e+18
73835,2.89824668152e+18
73836,2.89835485588e+18
73838,2.89839821632e+18
73839,2.8984464665e+18
73840,2.89853981141e+18
73841,2.89854197449e+18
73842,2.89856256664e+18
73843,2.89857637764e+18
73844,2.89858261838e+18
73846,2.89870614432e+18
73847,2.89869786584e+18
73852,2.89898067685e+18
73853,2.89897511529e+18
73854,2.89910085793e+18
73862,2.89937599097e+18
73864,2.89945114023e+18
73866,2.8994960698e+18
73867,2.89951122874e+18
73868,2.89956073404e+18
73872,2.89975198506e+18
73873,2.89975860075e+18
73876,2.89988021179e+18
73878,2.89993619625e+18
73880,2.90006051531e+18
73881,2.90010089711e+18
73884,2.90023907913e+18
73885,2.90022098549e+18
73886,2.90034592289e+18
73887,2.90032933266e+18
73888,2.90033289209e+18
73890,2.90043135882e+18
73891,2.90056424097e+18
73893,2.90058802371e+18
73895,2.90061834529e+18
73896,2.90074246137e+18
73898,2.90072963161e+18
73899,2.90084167442e+18
73900,2.90084158223e+18
73901,2.90088262734e+18
73903,2.90096412556e+18
73904,2.90106860654e+18
73906,2.90103412796e+18
73907,2.9011037595e+18
73909,2.90116093003e+18
73910,2.90128760036e+18
73911,2.90118949369e+18
73912,2.9013441456e+18
73913,2.90136552946e+18
73915,2.90140734228e+18
73919,2.90159378762e+18
73920,2.90170173266e+18
73922,2.90168999994e+18
73923,2.90181914753e+18
73924,2.90179919492e+18
73926,2.90187628655e+18
73927,2.90188401316e+18
73928,2.90194107715e+18
73931,2.90208611367e+18
73933,2.90216287164e+18
73934,2.90221033391e+18
73935,2.90226105384e+18
73937,2.90234966389e+18
73939,2.90232402709e+18
73941,2.90243743192e+18
73942,2.90245663074e+18
73946,2.90267199947e+18
73947,2.90268161747e+18
73951,2.90282073388e+18
73952,2.90289131745e+18
73953,2.90295318093e+18
73955,2.90303342832e+18
73957,2.90302529463e+18
73958,2.9030468849e+18
73960,2.90321324126e+18
73962,2.90327318268e+18
73963,2.90324142616e+18
73966,2.90337092648e+18
73968,2.90352070341e+18
73970,2.90360670139e+18
73971,2.90370201564e+18
73972,2.90373044832e+18
73973,2.90372091348e+18
73975,2.90377693606e+18
73976,2.90387228582e+18
73979,2.90396663231e+18
73982,2.90402266502e+18
73985,2.90418091971e+18
73987,2.90422743292e+18
73991,2.90441111362e+18
73996,2.90459165869e+18
73999,2.90477989265e+18
74001,2.90486473013e+18
74008,2.90507182237e+18
74010,2.90515391351e+18
74012,2.9052832194e+18
74013,2.90529864271e+18
74014,2.90530256157e+18
74015,2.90532040121e+18
74016,2.90538526108e+18
74017,2.905501799e+18
74018,2.90545154265e+18
74021,2.90559859636e+18
74022,2.90558884315e+18
74024,2.9056822877e+18
74025,2.90578067806e+18
74026,2.905782141e+18
74027,2.90591233884e+18
74028,2.90590206316e+18
74029,2.90591043515e+18
74031,2.90602532347e+18
74032,2.90600859097e+18
74034,2.90608494145e+18
74036,2.9061516086e+18
74037,2.90621765643e+18
74038,2.90629808845e+18
74044,2.9065223023e+18
74048,2.90668711693e+18
74049,2.90676004145e+18
74050,2.90675215811e+18
74051,2.9067545935e+18
74057,2.90696135293e+18
74058,2.90701369023e+18
74059,2.90712999137e+18
74060,2.90708826826e+18
74062,2.90716994571e+18
74063,2.90724110978e+18
74066,2.90738845462e+18
74068,2.90743637021e+18
74071,2.9076355183e+18
74075,2.90769945562e+18
74076,2.90781644038e+18
74078,2.90783391744e+18
74080,2.90790094848e+18
74081,2.9079498325e+18
74082,2.90798358692e+18
74083,2.90804748536e+18
74084,2.90805572108e+18
74085,2.90814445934e+18
74086,2.90811688012e+18
74092,2.90840777286e+18
74093,2.90835850022e+18
74096,2.90856666183e+18
74097,2.90863547736e+18
74099,2.90861353258e+18
74101,2.90874467347e+18
74103,2.90882006922e+18
74104,2.90882625126e+18
74105,2.90887780318e+18
74107,2.90901800279e+18
74108,2.90894351108e+18
74110,2.90912382291e+18
74111,2.9091303399e+18
74112,2.90916800529e+18
74114,2.90930227293e+18
74115,2.90934644495e+18
74117,2.90941233517e+18
74119,2.90944748963e+18
74124,2.90958313169e+18
74125,2.90969215453e+18
74126,2.90971050092e+18
74128,2.90976427594e+18
74130,2.90991674724e+18
74134,2.90998272923e+18
74135,2.9101581561e+18
74136,2.91008160369e+18
74137,2.91019307488e+18
74138,2.91026835572e+18
74139,2.91026337247e+18
74141,2.91026567905e+18
74146,2.91050242329e+18
74147,2.91061511468e+18
74148,2.91060800823e+18
74149,2.91057419882e+18
74151,2.91079065419e+18
74152,2.91072946143e+18
74153,2.91074788082e+18
74154,2.91074322119e+18
74161,2.91112128083e+18
74162,2.91108911547e+18
74164,2.91116332302e+18
74165,2.91126225889e+18
74167,2.91140637434e+18
74169,2.91140996616e+18
74172,2.91149401019e+18
74178,2.91179724516e+18
74179,2.91179094845e+18
74181,2.91183232474e+18
74183,2.91207328051e+18
74184,2.91204050988e+18
74185,2.91198836677e+18
74187,2.91210836861e+18
74189,2.91222719694e+18
74191,2.91222022605e+18
74193,2.9123282301e+18
74194,2.9123526494e+18
74196,2.91247009675e+18
74201,2.91268384358e+18
74203,2.91271524688e+18
74205,2.91283478918e+18
74209,2.91298397854e+18
74212,2.91309158545e+18
74214,2.91316174125e+18
74216,2.9132293038e+18
74217,2.91331703824e+18
74224,2.91353885976e+18
74226,2.91371807586e+18
74227,2.91370289704e+18
74228,2.91376011938e+18
74229,2.9137692683e+18
74231,2.91379642836e+18
74232,2.91392067529e+18
74234,2.9139339961e+18
74235,2.91401723558e+18
74236,2.91402314739e+18
74237,2.91404496233e+18
74238,2.91412088011e+18
74242,2.91427985829e+18
74245,2.91434946961e+18
74246,2.91438591077e+18
74247,2.91441598222e+18
74248,2.91456409411e+18
74250,2.91459605194e+18
74255,2.91476226723e+18
74258,2.91492042767e+18
74261,2.91501226789e+18
74266,2.91522011366e+18
74267,2.91535669407e+18
74269,2.91536253511e+18
74270,2.91529319286e+18
74271,2.9154476122e+18
74272,2.91543086549e+18
74279,2.91572316653e+18
74281,2.91576812555e+18
74282,2.91583898515e+18
74283,2.91584554053e+18
74285,2.91597123261e+18
74288,2.91612388643e+18
74289,2.91615720486e+18
74291,2.91618045706e+18
74294,2.91634644822e+18
74295,2.91633921685e+18
74296,2.91633979384e+18
74297,2.91641675541e+18
74298,2.91648249364e+18
74301,2.91658096219e+18
74305,2.91667111023e+18
74307,2.91683444516e+18
74308,2.91687455006e+18
74311,2.91700891883e+18
74313,2.91711741888e+18
74314,2.91714345958e+18
74315,2.91710110627e+18
74318,2.91727301526e+18
74320,2.91734317377e+18
74321,2.91739435747e+18
74322,2.91735893315e+18
74324,2.91746982627e+18
74325,2.91758711192e+18
74326,2.91761790948e+18
74327,2.91758664164e+18
74328,2.91761315287e+18
74329,2.91767154592e+18
74330,2.91773017863e+18
74331,2.91782197436e+18
74332,2.91775319687e+18
74335,2.91793975577e+18
74336,2.91795587731e+18
74337,2.91798628414e+18
74339,2.91813507858e+18
74340,2.91819536659e+18
74341,2.91810387723e+18
74344,2.91826228532e+18
74346,2.91844118919e+18
74348,2.91833415464e+18
74351,2.91858804998e+18
74352,2.91869546508e+18
74353,2.91862191926e+18
74354,2.9186964117e+18
74356,2.9187975117e+18
74357,2.91874462095e+18
74360,2.9188789667e+18
74361,2.91892089304e+18
74363,2.91900272328e+18
74365,2.91909815108e+18
74367,2.91919860603e+18
74369,2.91927429051e+18
74374,2.91943457199e+18
74377,2.91963038831e+18
74379,2.91965842051e+18
74380,2.9196231983e+18
74383,2.91977105388e+18
74384,2.91985297474e+18
74385,2.91992033312e+18
74386,2.9199245033e+18
74387,2.91998329988e+18
74388,2.92003033654e+18
74391,2.92007369006e+18
74395,2.92039938496e+18
74396,2.92030141865e+18
74399,2.92039125866e+18
74400,2.92049468621e+18
74401,2.92045177321e+18
74402,2.92056303934e+18
74403,2.92062773023e+18
74404,2.92057011139e+18
74406,2.92075861948e+18
74412,2.92093413936e+18
74413,2.92095964434e+18
74414,2.9210525967e+18
74415,2.92103211219e+18
74417,2.92109381716e+18
74419,2.92118071829e+18
74420,2.92122208284e+18
74423,2.92137900456e+18
74424,2.92144850112e+18
74425,2.92147134719e+18
74427,2.92152692638e+18
74431,2.92166294082e+18
74435,2.92184763769e+18
74436,2.92184692437e+18
74439,2.92207738278e+18
74441,2.92209911662e+18
74442,2.92207720449e+18
74443,2.92217745977e+18
74444,2.922171989e+18
74447,2.92236779118e+18
74450,2.92248924697e+18
74451,2.92248277118e+18
74452,2.92250896697e+18
74457,2.92273764828e+18
74458,2.92276607374e+18
74463,2.92296228619e+18
74464,2.9229687393e+18
74465,2.92299152994e+18
74466,2.9230711607e+18
74468,2.92313058855e+18
74470,2.92321919207e+18
74472,2.92329745584e+18
74473,2.92329409935e+18
74474,2.92338439516e+18
74476,2.92345981117e+18
74478,2.92353040126e+18
74480,2.92359768686e+18
74483,2.92373100376e+18
74484,2.92381437205e+18
74486,2.92382366737e+18
74487,2.9238882343e+18
74492,2.92408003062e+18
74493,2.92415368495e+18
74496,2.92433392278e+18
74497,2.92426712578e+18
74498,2.92431760493e+18
74499,2.92432941889e+18
74500,2.92436375724e+18
74501,2.92447403319e+18
74502,2.92445441168e+18
74504,2.92454482051e+18
74505,2.92451834866e+18
74507,2.92470960392e+18
74508,2.92464178652e+18
74509,2.92482701792e+18
74511,2.92478758103e+18
74512,2.9248862772e+18
74515,2.92504738147e+18
74517,2.9250872132e+18
74519,2.92516106333e+18
74520,2.92516975803e+18
74521,2.92516184043e+18
74522,2.9253340261e+18
74525,2.92543122817e+18
74526,2.92545082304e+18
74527,2.9254835615e+18
74528,2.92546798565e+18
74535,2.92582489861e+18
74536,2.92582663344e+18
74538,2.92592191649e+18
74539,2.9259345008e+18
74540,2.92600880386e+18
74541,2.92601963086e+18
74544,2.92615403886e+18
74546,2.92620237462e+18
74547,2.92620230402e+18
74548,2.92625645361e+18
74549,2.92635183937e+18
74551,2.92638041267e+18
74552,2.92648029519e+18
74553,2.92648109901e+18
74555,2.92649191823e+18
74556,2.92661379981e+18
74557,2.92665311842e+18
74558,2.92669892142e+18
74563,2.92686604684e+18
74564,2.9269481814e+18
74565,2.92693597593e+18
74568,2.92708933492e+18
74569,2.92712802203e+18
74570,2.92718817793e+18
74571,2.92720277185e+18
74575,2.92738252548e+18
74577,2.92740837831e+18
74584,2.92767619156e+18
74587,2.92791873173e+18
74591,2.92795339888e+18
74592,2.92794702177e+18
74593,2.92813468672e+18
74597,2.92819029658e+18
74598,2.92825396595e+18
74599,2.92827344016e+18
74601,2.92827381108e+18
74603,2.92839955171e+18
74604,2.92849730882e+18
74605,2.9284860344e+18
74606,2.92865373062e+18
74607,2.92861264182e+18
74609,2.92866547193e+18
74610,2.92869128173e+18
74611,2.92875279359e+18
74616,2.92900135578e+18
74618,2.92896322393e+18
74623,2.92923934205e+18
74624,2.92922007646e+18
74625,2.92927822127e+18
74626,2.92933438778e+18
74628,2.9294313634e+18
74630,2.92955409081e+18
74639,2.92980115426e+18
74641,2.92995207799e+18
74642,2.92995847828e+18
74644,2.93012773193e+18
74646,2.93012739008e+18
74647,2.93015346221e+18
74648,2.93017329916e+18
74649,2.9302816208e+18
74652,2.93041718211e+18
74653,2.9304043839e+18
74658,2.93063775828e+18
74659,2.9306374989e+18
74662,2.93070017269e+18
74664,2.93081828454e+18
74665,2.93085637921e+18
74666,2.93095071875e+18
74668,2.93098859755e+18
74669,2.93099300269e+18
74673,2.93123617426e+18
74679,2.93145605759e+18
74680,2.93143813805e+18
74681,2.93147521023e+18
74687,2.93176472671e+18
74693,2.93204035345e+18
74698,2.93213099024e+18
74699,2.93221055196e+18
74700,2.93222526665e+18
74701,2.93228529953e+18
74704,2.9323939207e+18
74705,2.93247200214e+18
74707,2.9325219685e+18
74708,2.9326141287e+18
74710,2.93269351387e+18
74711,2.93268923387e+18
74713,2.93279135178e+18
74714,2.93272523353e+18
74718,2.93294329421e+18
74719,2.93295839059e+18
74721,2.93309994416e+18
74723,2.93318717716e+18
74726,2.93327207922e+18
74728,2.93328831136e+18
74737,2.93366321144e+18
74739,2.93381747931e+18
74742,2.9339366499e+18
74745,2.93401765264e+18
74746,2.93412923172e+18
74747,2.93408325926e+18
74748,2.9340842272e+18
74750,2.93415920631e+18
74751,2.93423982003e+18
74757,2.93444529502e+18
74761,2.93463415499e+18
74762,2.93471428756e+18
74763,2.93478458973e+18
74764,2.93469863319e+18
74765,2.9348024476e+18
74771,2.93510679092e+18
74772,2.93510453533e+18
74773,2.93507631856e+18
74774,2.93510286061e+18
74775,2.93519533884e+18
74776,2.9352147803e+18
74778,2.93527024006e+18
74779,2.93539654745e+18
74782,2.93540863382e+18
74783,2.93546171829e+18
74785,2.93565473396e+18
74786,2.93562271858e+18
74790,2.93572791895e+18
74792,2.93589161338e+18
74793,2.93593486255e+18
74794,2.93593428967e+18
74795,2.93598776359e+18
74796,2.93601244029e+18
74797,2.93605156131e+18
74798,2.93609593516e+18
74800,2.93624536158e+18
74801,2.93631879428e+18
74802,2.93623916617e+18
74804,2.9364021483e+18
74805,2.93637216851e+18
74806,2.9364342225e+18
74807,2.93640526438e+18
74810,2.93653071212e+18
74811,2.93663545434e+18
74812,2.9366724013e+18
74817,2.93681552778e+18
74819,2.93691848829e+18
74820,2.93698408743e+18
74821,2.93700281646e+18
74823,2.93706272571e+18
74824,2.93712877591e+18
74826,2.93717613486e+18
74827,2.93725922871e+18
74829,2.93732621589e+18
74831,2.93732872686e+18
74832,2.93739581363e+18
74834,2.93756491158e+18
74836,2.93765617673e+18
74837,2.93761874093e+18
74838,2.93764811092e+18
74839,2.9376961946e+18
74840,2.93780396331e+18
74842,2.93786330764e+18
74843,2.93787539246e+18
74844,2.93788274115e+18
74846,2.93800935152e+18
74847,2.93800043372e+18
74848,2.93803769297e+18
74850,2.93811638243e+18
74852,2.93819689105e+18
74856,2.93833946226e+18
74857,2.93840532081e+18
74858,2.93844287788e+18
74861,2.93861310353e+18
74864,2.93868108635e+18
74865,2.93870184819e+18
74867,2.93881931665e+18
74872,2.93907460195e+18
74874,2.93908229629e+18
74875,2.9391011092e+18
74876,2.93917664494e+18
74879,2.93929237341e+18
74880,2.93935653133e+18
74881,2.93934082293e+18
74884,2.93941877376e+18
74885,2.93953976884e+18
74889,2.93964733589e+18
74891,2.93967597257e+18
74893,2.93983910185e+18
74894,2.93989658266e+18
74895,2.9398858423e+18
74897,2.93995452874e+18
74901,2.94018016616e+18
74906,2.94030208536e+18
74910,2.94049276688e+18
74911,2.94050406879e+18
74913,2.94062902918e+18
74914,2.94060835195e+18
74919,2.94084617898e+18
74923,2.94098556128e+18
74926,2.94110841479e+18
74928,2.94121045382e+18
74929,2.94121021716e+18
74931,2.94124405468e+18
74933,2.94145724837e+18
74934,2.94141893456e+18
74935,2.94144993562e+18
74939,2.94154693919e+18
74941,2.9417180086e+18
74947,2.94197267201e+18
74954,2.94215742662e+18
74956,2.94229986281e+18
74957,2.94233037845e+18
74958,2.94242604986e+18
74960,2.94238490432e+18
74966,2.94271527855e+18
74967,2.94269304047e+18
74968,2.94274405931e+18
74972,2.94298352734e+18
74973,2.94303186142e+18
74974,2.94305093026e+18
74975,2.94299656676e+18
74977,2.9431611185e+18
74978,2.9431735604e+18
74979,2.94322521688e+18
74980,2.94324121395e+18
74981,2.94328896993e+18
74982,2.94334507225e+18
74983,2.94336565615e+18
74985,2.94339762869e+18
74987,2.94345463415e+18
74993,2.94381204773e+18
74994,2.94378615653e+18
74995,2.94382377985e+18
74997,2.94399970743e+18
75000,2.94396282577e+18
75001,2.944102733e+18
75005,2.94425269736e+18
75008,2.94427278805e+18
75012,2.94458066008e+18
75013,2.94456976281e+18
75014,2.94460981975e+18
75017,2.94464807447e+18
75018,2.94470373386e+18
75019,2.944766746e+18
75020,2.944823462e+18
75023,2.94492783669e+18
75024,2.94496741911e+18
75028,2.94519025266e+18
75029,2.94510051061e+18
75033,2.94531749655e+18
75038,2.94556336798e+18
75039,2.94556765429e+18
75045,2.94583947925e+18
75047,2.94591980611e+18
75048,2.94584605645e+18
75049,2.94588242515e+18
75051,2.94600720139e+18
75052,2.94607167401e+18
75056,2.94629285203e+18
75057,2.946273041e+18
75058,2.94633524627e+18
75059,2.94632369694e+18
75060,2.94641067482e+18
75064,2.94652134517e+18
75068,2.94666258423e+18
75073,2.94682213549e+18
75074,2.94694492173e+18
75076,2.94698875432e+18
75077,2.9470705795e+18
75080,2.94721253106e+18
75081,2.9471549911e+18
75083,2.94735274851e+18
75084,2.94733976699e+18
75087,2.94743964078e+18
75088,2.94754029785e+18
75089,2.94753942892e+18
75090,2.94749654042e+18
75092,2.94766383134e+18
75096,2.94779334769e+18
75097,2.94780345624e+18
75098,2.94796837437e+18
75101,2.9479659788e+18
75102,2.94802667686e+18
75103,2.948124841e+18
75107,2.94822319624e+18
75110,2.9483777507e+18
75111,2.94838181069e+18
75112,2.94833062558e+18
75114,2.94845588713e+18
75117,2.94860426103e+18
75121,2.94884015345e+18
75122,2.94877646097e+18
75124,2.94888357422e+18
75125,2.94891708157e+18
75126,2.948915263e+18
75128,2.94903153493e+18
75130,2.94921010136e+18
75131,2.94914918118e+18
75132,2.94926414957e+18
75133,2.9492035336e+18
75134,2.94937710784e+18
75135,2.94927636892e+18
75139,2.94940457409e+18
75140,2.94946617934e+18
75141,2.94960472416e+18
75144,2.9496883171e+18
75145,2.94972491897e+18
75146,2.94987440431e+18
75148,2.94982630619e+18
75152,2.95002470021e+18
75154,2.95002025576e+18
75155,2.9500985421e+18
75156,2.95016398898e+18
75157,2.95018930757e+18
75158,2.95024505939e+18
75160,2.95037842553e+18
75162,2.95039746048e+18
75163,2.95048756621e+18
75168,2.95062861739e+18
75169,2.9506140125e+18
75171,2.95070836174e+18
75173,2.95085249308e+18
75175,2.95091310887e+18
75178,2.95094459147e+18
75181,2.95118079726e+18
75184,2.95118413125e+18
75186,2.95130459674e+18
75188,2.95143331452e+18
75190,2.95147423106e+18
75191,2.95147870933e+18
75193,2.95160657414e+18
75197,2.95170120569e+18
75199,2.95186537277e+18
75200,2.95183248816e+18
75201,2.95187594449e+18
75203,2.95200437936e+18
75208,2.95222271446e+18
75209,2.95225498254e+18
75210,2.95235867832e+18
75211,2.95225870134e+18
75212,2.95241614735e+18
75214,2.95249745496e+18
75216,2.95248115166e+18
75218,2.95263984865e+18
75220,2.95264192301e+18
75222,2.95277764173e+18
75223,2.95277302106e+18
75224,2.95276739924e+18
75225,2.95283262174e+18
75226,2.95291912819e+18
75229,2.95306166552e+18
75234,2.95316800587e+18
75235,2.95323481513e+18
75242,2.95356567959e+18
75244,2.95359847087e+18
75247,2.95370446908e+18
75248,2.9538322985e+18
75249,2.9537829247e+18
75250,2.95381499499e+18
75251,2.95384705029e+18
75252,2.95390624061e+18
75253,2.95402216935e+18
75255,2.95407448065e+18
75257,2.9540854359e+18
75259,2.95418999387e+18
75260,2.95427949758e+18
75261,2.95426954667e+18
75263,2.9544024405e+18
75272,2.95464781198e+18
75273,2.95474920012e+18
75274,2.95478245534e+18
75278,2.95495071182e+18
75284,2.95523676677e+18
75287,2.95530538711e+18
75288,2.95532520253e+18
75292,2.95552827829e+18
75294,2.95561008204e+18
75295,2.95562047052e+18
75297,2.95569645483e+18
75298,2.95578914423e+18
75301,2.95590705834e+18
75303,2.95586040552e+18
75305,2.9559655428e+18
75307,2.95610713625e+18
75308,2.95617775989e+18
75309,2.95613505806e+18
75311,2.95620947048e+18
75313,2.95633804979e+18
75315,2.95636285649e+18
75317,2.95645216441e+18
75320,2.9565279432e+18
75321,2.95663132882e+18
75322,2.95668006081e+18
75323,2.9567218866e+18
75324,2.9566880076e+18
75329,2.95701211476e+18
75330,2.9569522579e+18
75332,2.9570318794e+18
75337,2.95720774393e+18
75338,2.95732265172e+18
75342,2.95747755412e+18
75343,2.95754263125e+18
75344,2.95757222555e+18
75345,2.95757761166e+18
75346,2.9575871987e+18
75348,2.95779455627e+18
75349,2.95771507461e+18
75353,2.95782749894e+18
75354,2.95796111116e+18
75355,2.95796139329e+18
75357,2.95809478598e+18
75358,2.9580674167e+18
75360,2.95814957702e+18
75361,2.95828054152e+18
75362,2.95827418191e+18
75366,2.95837092591e+18
75367,2.95845458753e+18
75368,2.95849613804e+18
75370,2.95852572448e+18
75374,2.95873737058e+18
75376,2.95879374521e+18
75377,2.95882410433e+18
75379,2.95890178755e+18
75380,2.95895606744e+18
75385,2.95915023176e+18
75387,2.95923499446e+18
75391,2.95939180569e+18
75392,2.95935970537e+18
75394,2.95950124509e+18
75396,2.95953381963e+18
75398,2.95964682096e+18
75399,2.95974932072e+18
75402,2.95981134506e+18
75403,2.95987369643e+18
75404,2.95987491033e+18
75405,2.9599621758e+18
75408,2.9600213338e+18
75411,2.96012410153e+18
75413,2.96020609309e+18
75415,2.96029734493e+18
75417,2.96040202555e+18
75418,2.96040609937e+18
75420,2.96050519274e+18
75426,2.96073554524e+18
75429,2.96086754352e+18
75431,2.96099908949e+18
75432,2.96096284907e+18
75434,2.96102183944e+18
75435,2.961151736e+18
75436,2.96113114227e+18
75438,2.9612541308e+18
75439,2.96125770596e+18
75440,2.96130911101e+18
75443,2.9614550352e+18
75447,2.9615382004e+18
75449,2.96165855502e+18
75450,2.96173184654e+18
75452,2.96181401806e+18
75454,2.96183938177e+18
75456,2.96199579494e+18
75459,2.9620342006e+18
75460,2.96211541297e+18
75462,2.96218455469e+18
75463,2.9622430853e+18
75467,2.96230693572e+18
75468,2.962431956e+18
75470,2.96249636655e+18
75472,2.96259252205e+18
75473,2.96261396306e+18
75476,2.96277139092e+18
75480,2.96282683159e+18
75482,2.96295759009e+18
75483,2.96296192806e+18
75484,2.9630244795e+18
75486,2.96315462814e+18
75491,2.96329992057e+18
75492,2.96328001606e+18
75496,2.96350361245e+18
75497,2.96355940431e+18
75498,2.96355990848e+18
75499,2.96360057097e+18
75500,2.96374340958e+18
75502,2.96379138029e+18
75503,2.96376213803e+18
75506,2.96391955977e+18
75511,2.96409526418e+18
75513,2.96415692282e+18
75514,2.96416923167e+18
75515,2.96424715568e+18
75516,2.96422641925e+18
75517,2.96431578251e+18
75518,2.96437183394e+18
75519,2.96435453868e+18
75520,2.96445457912e+18
75521,2.96444185458e+18
75522,2.96450851747e+18
75523,2.96451253676e+18
75525,2.9646293412e+18
75526,2.96465449032e+18
75529,2.96485610607e+18
75531,2.96481806881e+18
75532,2.96491711649e+18
75534,2.96503144712e+18
75537,2.96514107661e+18
75539,2.96518172831e+18
75544,2.96536985911e+18
75545,2.96536060109e+18
75546,2.96548205332e+18
75547,2.96555068401e+18
75549,2.9656021932e+18
75550,2.96566360957e+18
75552,2.96566124626e+18
75554,2.9658030127e+18
75556,2.96583360595e+18
75558,2.96600979285e+18
75561,2.96614480029e+18
75564,2.96619005914e+18
75565,2.96624159075e+18
75567,2.96627096766e+18
75568,2.96635033214e+18
75569,2.96637467363e+18
75570,2.96637441505e+18
75573,2.96653013232e+18
75574,2.96652425644e+18
75575,2.96651877531e+18
75576,2.96663666325e+18
75579,2.96686293374e+18
75580,2.96681991436e+18
75583,2.96692266671e+18
75585,2.96701057335e+18
75587,2.96712340342e+18
75588,2.96710163867e+18
75589,2.96715360387e+18
75591,2.96726790938e+18
75592,2.96728903243e+18
75593,2.96737990153e+18
75594,2.96731362494e+18
75595,2.96733391967e+18
75597,2.96745928467e+18
75601,2.96758365775e+18
75608,2.96793156475e+18
75610,2.96788505678e+18
75612,2.96809858269e+18
75613,2.96814191448e+18
75615,2.96809604362e+18
75616,2.96822677878e+18
75617,2.96820920269e+18
75618,2.9682679555e+18
75621,2.96842181803e+18
75623,2.96846061132e+18
75626,2.96868745921e+18
75628,2.96867331585e+18
75630,2.96875778339e+18
75632,2.96883306449e+18
75635,2.96898188361e+18
75636,2.96897860689e+18
75637,2.96910177398e+18
75639,2.96911202228e+18
75640,2.96916149914e+18
75645,2.96932654171e+18
75648,2.9694543505e+18
75652,2.96957509749e+18
75654,2.96972700166e+18
75655,2.96971147451e+18
75656,2.96974600855e+18
75657,2.96985494591e+18
75660,2.96994594392e+18
75661,2.96995889099e+18
75663,2.97002449953e+18
75665,2.97011545465e+18
75668,2.97020953074e+18
75669,2.97031991356e+18
75671,2.97039184017e+18
75673,2.97044335746e+18
75674,2.97051276563e+18
75677,2.97062673335e+18
75679,2.97073266454e+18
75681,2.97069590241e+18
75682,2.97085399469e+18
75684,2.97089189944e+18
75686,2.97093528511e+18
75688,2.97100092439e+18
75691,2.97117154618e+18
75692,2.97114166149e+18
75696,2.97133897679e+18
75700,2.97149713623e+18
75703,2.97173056246e+18
75704,2.97164455293e+18
75705,2.97177752521e+18
75707,2.97176313272e+18
75709,2.97185702455e+18
75714,2.97202707351e+18
75718,2.97217282491e+18
75719,2.97225081691e+18
75721,2.9723623416e+18
75722,2.97233153186e+18
75724,2.9724790141e+18
75725,2.97247789665e+18
75726,2.97255183506e+18
75727,2.97261859638e+18
75729,2.97264371611e+18
75730,2.97266961444e+18
75731,2.97268134391e+18
75734,2.97280641754e+18
75738,2.97301816457e+18
75740,2.97308536006e+18
75741,2.9731068678e+18
75743,2.97317723939e+18
75746,2.97326409843e+18
75748,2.97336724945e+18
75752,2.97360594896e+18
75753,2.97353131822e+18
75754,2.97368578824e+18
75755,2.97361438587e+18
75756,2.97375601394e+18
75758,2.97374858177e+18
75760,2.97384711896e+18
75765,2.97404180908e+18
75767,2.97417301453e+18
75768,2.9741395735e+18
75771,2.97434537964e+18
75772,2.97429249763e+18
75773,2.97438961172e+18
75774,2.97438394641e+18
75777,2.97455512663e+18
75779,2.97468589595e+18
75780,2.97467296586e+18
75782,2.97482913923e+18
75784,2.97482013089e+18
75788,2.97499368072e+18
75790,2.97503216823e+18
75791,2.97513317507e+18
75792,2.97511813154e+18
75793,2.9750803348e+18
75795,2.9752238647e+18
75796,2.97526255784e+18
75798,2.97532719425e+18
75800,2.97547811898e+18
75802,2.97550760148e+18
75804,2.97565300143e+18
75806,2.97572175235e+18
75810,2.97577336926e+18
75811,2.97591601042e+18
75812,2.9758920572e+18
75816,2.97610084844e+18
75818,2.97613401766e+18
75819,2.97614511749e+18
75822,2.97633069183e+18
75823,2.97634685767e+18
75827,2.97644154268e+18
75828,2.9764592624e+18
75829,2.97664332213e+18
75835,2.97683499473e+18
75838,2.97698609406e+18
75839,2.97695944948e+18
75840,2.97703232095e+18
75841,2.97700387033e+18
