Id,Hazard
94892,4.09361647035
94893,2.17502397291
94895,3.87056676071
94896,3.48180765934
94897,3.67481409904
94904,5.15014303179
94906,4.36523413255
94907,2.35130381601
94910,5.0500901663
94911,3.58750414591
94912,6.63249312373
94914,5.00609651178
94916,4.76073401785
94917,4.15486582317
94921,3.36248673695
94929,3.63934965321
94930,2.70299702412
94931,5.41318274729
94933,3.84144887445
94935,5.653627879
94936,4.24755507972
94939,5.07577674317
94940,3.15034635079
94943,5.01371972308
94944,1.64017004965
94945,2.11236191016
94950,5.43703354012
94953,4.36933803955
94955,4.21714053886
94956,3.54446244555
94957,4.61571805884
94959,4.43472581916
94962,4.58823504787
94963,6.46272130857
94965,4.91190558134
94966,4.66693508133
94968,5.40192556788
94969,1.69313572479
94973,6.17475278797
94975,3.22255291465
94976,3.47858045113
94977,3.37060573257
94980,5.67049548332
94985,4.0493095553
94987,3.87890145597
94988,5.16146625278
94990,3.97059023361
94991,4.19811494607
94993,6.84629644255
94994,4.75448727205
94995,3.85114599581
94996,3.06465513465
94997,3.40909245265
94999,3.79098635961
95000,5.10918270641
95001,3.2056488605
95003,3.77728201407
95005,4.14753973986
95009,5.01264306989
95010,2.25243317477
95011,2.87784552807
95014,4.5207182512
95018,4.51383482751
95019,3.17040077448
95023,4.03659856703
95024,2.51077676143
95025,3.1803227412
95026,2.80436445692
95027,5.31777232405
95030,3.41669642468
95033,3.39531546957
95034,4.1533183217
95035,5.07462051624
95037,3.3154265227
95038,5.18826400373
95041,4.5876617965
95043,4.24496333256
95044,2.5159455987
95046,5.14932828776
95047,3.61888659607
95048,3.12100992496
95050,4.69148887426
95052,7.42524782542
95053,4.21121080905
95055,8.78573577579
95057,5.18981163769
95058,3.60897088051
95059,3.99990710144
95063,4.74097565459
95064,5.27819486522
95065,4.48309176255
95068,3.03069321432
95070,4.82371152771
95072,5.50542878256
95074,4.3167895458
95076,2.91732749189
95077,4.04365614589
95078,4.13594727733
95079,4.62776536641
95083,2.44104476667
95084,4.79743546093
95085,3.44151238057
95089,6.09346954338
95090,4.25864189571
95091,5.7365815759
95092,3.28187836869
95094,4.28278376982
95099,3.15090658233
95105,3.2996100517
95106,5.636304394
95107,3.54892885945
95108,4.9156251451
95111,3.74449280895
95112,5.93232538192
95115,4.71148473466
95117,3.99892003233
95118,3.64834882762
95119,4.12473675692
95120,4.47442068302
95124,2.59966595195
95125,5.33005015163
95127,5.00654508335
95129,4.10473069365
95133,5.53108160689
95134,5.13111929653
95135,4.32531100486
95136,2.64164836655
95138,3.23142920355
95139,3.40097794089
95141,7.34894477385
95143,4.56620422521
95144,3.05958001155
95147,5.01992022946
95149,2.34052577108
95151,4.61335850982
95152,3.81750057929
95153,4.37182703878
95154,2.8663763881
95156,5.50533651257
95158,6.19491234475
95159,5.29758368634
95161,4.03628227285
95170,3.5052014369
95175,5.41893518172
95179,2.45383020613
95181,5.10799940536
95182,2.17552251632
95185,3.41878163127
95186,4.01070749023
95189,3.36233592983
95193,2.96046999791
95194,5.23246102137
95195,5.00125626197
95200,5.16027204464
95201,5.18629898623
95202,5.38460317929
95204,4.56426024302
95206,5.22765357641
95208,4.37334047803
95210,3.81437843163
95211,3.20494943242
95213,4.00330520502
95216,5.31484768957
95217,4.12101044425
95218,6.01711529744
95220,3.19292109949
95224,3.51356427865
95226,6.91621978122
95227,3.9129191226
95230,5.7453919436
95232,2.39187539475
95235,1.63613425871
95237,2.02151108352
95238,2.93914694075
95239,3.12723583496
95240,3.59331064884
95248,3.44222776588
95249,5.16966590002
95250,4.49364717652
95251,3.59854315529
95253,6.79756404712
95257,3.12421391209
95258,2.85407792454
95261,2.99588164425
95262,6.23765245109
95263,3.2625318741
95264,0.937333986822
95265,5.28396794936
95268,4.98570631838
95269,4.67976954132
95271,4.96745497618
95272,2.08093292025
95273,4.1800277417
95274,3.9855091145
95277,4.29716926793
95282,2.65210599644
95287,1.05141971012
95288,5.66268024268
95291,5.90175166508
95292,2.86677140236
95293,4.67874751535
95296,4.83715877751
95299,4.29622527011
95304,2.60693690445
95306,3.60294557011
95308,4.70767029225
95309,6.20450458231
95311,7.01034728338
95314,1.77052819612
95315,3.61629171998
95316,2.87819686127
95318,5.68089297833
95320,4.40252606963
95321,5.23028808986
95322,2.51276804001
95323,2.62849067922
95324,4.09276223849
95325,2.71226330347
95329,4.91479208653
95332,7.59642384785
95333,3.75979051979
95336,1.20072397256
95337,3.92853763488
95339,2.36768556875
95340,4.43740750485
95345,5.2188305799
95346,3.37894171909
95347,3.97291656141
95348,2.53999862068
95349,3.60159430092
95350,6.03760489916
95352,5.28485410205
95354,2.83566403178
95356,3.10980485537
95357,4.24852094694
95358,5.4574842916
95360,3.51762101267
95361,4.52795698372
95362,2.80410491098
95363,5.77208810823
95365,6.59871271996
95366,2.86966310957
95367,2.37077261071
95371,2.19522965051
95373,3.87200000647
95374,4.28861605489
95376,4.22432469176
95378,4.00303046685
95381,4.24679596374
95383,5.28531680054
95385,2.72299114797
95387,3.57720270393
95388,3.51944746449
95389,4.86614745604
95390,2.606704553
95395,4.1992258986
95396,5.43064339952
95398,4.06386259901
95399,3.30601347939
95400,3.99547596384
95403,3.69170276983
95404,3.49845956378
95405,9.28658237807
95407,3.2604940745
95409,2.23400808086
95412,4.45948830099
95421,5.40930070734
95422,3.04112568762
95431,4.95449546916
95433,3.40689334001
95434,5.08859724696
95436,4.56542130571
95437,4.58623923433
95443,5.15656527301
95444,5.08499082356
95445,4.60688179313
95446,3.70032727556
95448,4.00139590586
95451,4.03490502506
95452,2.79537767902
95454,3.81494870222
95455,3.71439560066
95456,2.36882686857
95457,2.1927020364
95460,3.57591818404
95461,3.7220388815
95466,4.12159598956
95469,3.15671121246
95470,2.64272738608
95472,4.6948762473
95473,3.35584199992
95476,3.36746813414
95478,6.05982806066
95479,4.81728449761
95483,5.12365430545
95486,3.77236161239
95490,5.29765332314
95492,3.82990844503
95493,4.28704050243
95495,3.46276153075
95496,2.96486392036
95497,6.83666372935
95501,3.15770828046
95502,1.53688429561
95505,4.29348970078
95506,3.87207919485
95511,4.32454984045
95514,9.53400208887
95516,4.53519087301
95520,4.61735117907
95523,4.56786266475
95524,4.64087756091
95525,5.3671388629
95526,4.52624188696
95527,5.46424878795
95528,4.11530445365
95529,4.15755487203
95530,3.48039249192
95531,4.12066499393
95532,1.96922259737
95535,4.51272180892
95537,2.82073838664
95539,2.66319665518
95540,4.65646198548
95543,5.44962081562
95544,3.71323749417
95545,3.783288197
95546,8.63914470845
95548,3.79968712406
95549,4.25234283049
95552,3.73014780098
95555,3.94818634714
95557,4.98583863425
95561,3.8043906197
95566,5.09555111848
95567,2.94834356714
95570,5.05286657592
95571,1.76637164864
95572,4.86113354498
95574,3.60938311428
95576,2.33616044648
95577,4.51777906828
95578,3.50596269124
95579,4.51287730393
95580,3.00634729624
95581,3.20693752766
95584,2.6649080362
95586,4.33793227816
95587,9.54264305239
95589,3.43504447613
95590,7.58763297529
95592,4.44266272087
95594,3.46666441664
95595,1.68878070141
95596,4.89106729706
95597,4.09771621173
95604,9.25580012848
95606,2.74510910868
95609,5.16507131735
95610,3.41870813608
95613,2.67236078502
95616,3.46032970172
95618,3.8575026714
95619,2.40326662068
95620,2.48447560746
95622,5.29579920378
95625,3.23552101381
95628,5.68511316076
95629,3.52927721073
95630,4.00943579772
95631,7.13800892798
95632,3.07913500879
95633,4.66735518803
95637,4.8516739773
95638,4.14710550901
95639,3.26555433505
95640,4.73105100384
95644,3.52115793728
95645,4.37153527784
95647,5.387311449
95650,3.04003580095
95651,4.62574464044
95658,4.20234543231
95660,2.86939627074
95661,5.27377880807
95663,4.59020354871
95665,4.9417690677
95668,2.22818240899
95669,5.39322937472
95671,4.52522121258
95672,4.05658576918
95679,4.12185248718
95680,4.82560138606
95683,4.55491830211
95685,4.1674296747
95686,3.62469058275
95689,3.55866124519
95691,2.66212071415
95693,4.1847146142
95694,4.91116492283
95695,5.08632246567
95703,4.38186893356
95704,3.96082950822
95707,5.27117087427
95709,5.17706007953
95713,6.52050575577
95714,1.48819375716
95715,2.92848461658
95718,4.45296565211
95722,4.41660924408
95723,2.88906482814
95724,5.18871689491
95725,4.17814212542
95729,3.61525930633
95730,3.62078101302
95732,3.49105624163
95734,4.07962062496
95735,7.91102728383
95739,4.54229799453
95740,2.74931066113
95741,3.58555780998
95743,1.77615619299
95744,6.46925027052
95745,3.44602424195
95752,4.56421722113
95753,3.56704145859
95754,4.34824062493
95755,5.08103758008
95756,3.19458363963
95757,4.56152769209
95759,2.95456098437
95760,5.35669867383
95768,3.08512301664
95769,4.30595321739
95770,3.21796392812
95771,2.64074180479
95774,3.62613094536
95776,5.81293553531
95778,2.86942328983
95779,5.76290970717
95782,5.4588250749
95785,4.62420546608
95787,2.712920611
95793,3.66473073965
95796,10.0451531075
95798,3.53401158485
95799,4.16323479987
95800,3.28218645851
95801,4.13245359634
95805,5.01009269846
95810,4.08948871062
95811,4.11725376792
95812,5.12184699657
95815,4.31816930892
95816,1.84891692453
95821,5.11024985264
95822,8.05477537104
95823,3.04603753753
95825,2.68389275829
95828,4.43388643745
95834,5.95583782713
95836,3.98150620734
95837,3.97822087632
95838,3.63442916615
95839,4.1683401082
95840,3.37976094909
95845,4.81105691224
95846,3.90621808644
95848,3.74741197146
95849,6.76053048156
95852,5.29495465224
95857,3.27739029135
95860,2.26343490615
95861,4.62036754184
95863,4.17714902507
95864,5.6226306411
95865,2.49762788963
95868,5.33084462367
95870,4.44506052317
95872,1.82396245405
95873,2.46423360041
95874,2.29609444109
95875,5.05442443714
95876,1.86611701017
95878,1.23771941235
95879,4.84126501284
95882,4.28986702601
95883,4.42978782088
95884,4.12933561743
95890,4.64893052574
95895,4.01823963642
95897,3.79325285193
95903,2.78724187629
95904,3.04909526569
95905,3.65866193474
95907,3.9103655644
95910,4.93376314349
95912,2.4810343477
95913,3.04819479321
95914,4.41495443662
95915,3.08645557761
95916,4.86613797929
95917,2.32136105008
95918,6.61632888035
95921,4.07926991668
95922,8.46298839622
95923,2.71721840282
95925,5.27931807252
95927,4.30341074355
95929,2.51510943108
95931,2.95474210521
95935,4.21161880651
95936,4.76708118909
95937,0.973702163975
95939,3.10081170943
95943,3.58897363674
95944,9.57668915757
95946,4.90274759855
95949,4.19261668644
95951,8.75711136769
95952,4.02281856325
95956,4.53574865699
95957,3.04017949454
95960,5.66356253227
95962,4.54900828473
95964,3.1976527505
95965,4.15744080506
95966,4.24238867137
95967,4.51509829089
95970,3.05426094961
95971,4.50551959501
95972,3.24210848311
95973,2.41150688401
95974,4.43568062855
95975,3.95199389997
95977,4.48884626764
95978,5.24109890535
95980,4.44523793942
95981,2.47130862539
95984,4.59306971926
95986,1.88086133669
95987,3.75655997709
95989,3.70288695184
95990,4.72449094798
95991,5.09595896567
95996,5.11507548245
95998,2.49298322442
96000,4.45948069888
96003,3.53423787075
96004,3.877153946
96005,3.19086474348
96006,3.49957270166
96010,6.10342243509
96011,4.37797707333
96015,10.2162382448
96016,5.11051743912
96018,3.8868495497
96019,3.83886946844
96023,4.35612628733
96030,4.08960281525
96032,4.44021773615
96033,3.67482273936
96034,3.44344908435
96037,3.95508951746
96038,3.40208414795
96040,1.2413873637
96041,3.27222057623
96042,5.40517648591
96043,5.87318425244
96045,8.32161865197
96048,2.50549672964
96049,4.87426327558
96051,4.24201864094
96052,3.64256988497
96055,5.59420274234
96056,5.14592243367
96057,2.94977435584
96058,4.90682597164
96059,3.49978259796
96061,3.92260772512
96064,3.28995451395
96065,2.46224498128
96066,3.47115171524
96069,3.57234820567
96070,5.32739133844
96072,3.90716882173
96073,3.32741359689
96074,3.19904594552
96075,3.5618616425
96078,10.0612471317
96079,2.81643414179
96080,2.39472464378
96082,4.80880568105
96085,3.92318433782
96087,3.43095627551
96088,1.60294794393
96089,4.80050121023
96090,2.64306136902
96091,2.33039875493
96093,7.76309669703
96096,5.28894559881
96097,4.77754839561
96098,4.76787995404
96099,5.36767480201
96100,2.93220349858
96101,2.47054095682
96102,3.63490801108
96103,6.42085763253
96104,7.17712463205
96105,3.26552213377
96109,4.91731580231
96110,5.13487208557
96111,3.16965707527
96113,0.833295995358
96116,6.66602406691
96119,4.59695183893
96120,4.15570268106
96121,3.38585730663
96122,3.67098155348
96125,2.85103360388
96126,3.00541035748
96127,5.70555137876
96128,2.62216563142
96129,4.18133954488
96131,3.91248864404
96134,4.23602153688
96136,4.33936715266
96138,4.95502855067
96140,4.08358767561
96141,2.97529056014
96142,2.91734428667
96143,2.71535249389
96145,3.30790408608
96146,3.83817171851
96147,5.15751740684
96148,4.98516040548
96151,2.87247261799
96152,3.65959380113
96153,2.53167799573
96155,3.05363056099
96156,4.87839666845
96157,5.58522209163
96161,2.70302176679
96162,1.73936401294
96166,4.09786661634
96169,3.67009946166
96170,3.40292041561
96171,3.30846686514
96175,6.24909057389
96176,5.0328943427
96177,1.38651376341
96180,6.83879840743
96181,4.27120761107
96183,5.80208621845
96185,3.43883443846
96186,3.29477702807
96187,2.50227431515
96188,4.11134287545
96191,1.77237786373
96192,4.16547268158
96194,4.6213719481
96195,4.8519916341
96199,2.47088143348
96201,4.17329310555
96202,3.08311795471
96207,7.89306707737
96209,4.07992487799
96210,3.83241320572
96211,5.37295910154
96212,2.81138939805
96216,3.8292547444
96217,4.87382624479
96218,4.13097513598
96221,4.76106851346
96223,2.31152165766
96226,3.80185206174
96227,3.41474420037
96228,7.98387091072
96229,2.9507009635
96230,3.58810897049
96231,4.67089634513
96233,3.61764801179
96234,3.67149299838
96235,4.43390282683
96237,3.40769802526
96238,4.8483929207
96239,3.87790966325
96240,3.81878753592
96241,4.96358864517
96245,3.55051889668
96247,2.95832110883
96248,2.39582703936
96249,3.53763567599
96252,6.28713069502
96255,6.26667757978
96256,3.60467502153
96259,2.0330675439
96262,2.51132986587
96263,7.25828920063
96264,2.77742594715
96265,4.21016525884
96268,2.9890150592
96269,4.20577465793
96272,4.18676737837
96273,3.73407688286
96275,4.63304080083
96277,4.81838939712
96278,5.1327300978
96282,2.95094194541
96283,4.96636408167
96285,5.79904900552
96288,6.18404600347
96289,4.40149379788
96290,9.07044261542
96292,5.03046044015
96293,3.9307655917
96298,4.99000838843
96299,5.36417076414
96302,5.32059248661
96303,3.68557602259
96304,4.95945350269
96305,5.2931356371
96306,4.49986653286
96307,4.066484034
96311,3.6772666526
96313,4.19722563855
96317,4.97660277684
96320,3.76523287153
96321,2.61645469044
96322,4.34585274018
96323,5.89606582308
96328,4.08305520574
96329,3.70709097585
96330,3.88751303607
96334,5.58260816699
96335,3.93893092906
96337,4.10491282867
96340,3.28761368345
96342,4.07784471225
96345,8.50898608212
96346,3.65512084701
96348,3.00309357104
96349,4.16503055155
96351,4.1104977828
96352,2.15255666573
96353,4.47565768744
96354,3.43243251004
96355,3.76394525738
96360,5.49306582029
96361,2.57687241739
96362,3.33430501931
96364,2.57555152593
96366,3.54010603365
96368,4.22990487971
96369,2.98042433281
96372,2.47726429801
96373,5.06740709189
96375,4.56364277946
96376,1.532069005
96377,2.55654144171
96379,2.99159038159
96380,3.78663923852
96381,2.81105211956
96383,3.04908525277
96388,3.34545239892
96391,4.72088752566
96392,4.50976985381
96393,7.75535415232
96396,5.58984439297
96397,3.25410874352
96399,3.66606287832
96404,5.07470351245
96406,3.9227692735
96409,4.56636552474
96411,3.32809697392
96422,5.14156093161
96425,3.83356660388
96426,4.12154643694
96428,2.3316221529
96432,3.45005227933
96434,3.95882405918
96435,4.48959101573
96437,2.01101110794
96438,4.11777697036
96442,3.79502760649
96444,3.54302168532
96451,4.97889887556
96452,5.35226914971
96454,3.77696241859
96457,5.15807145335
96458,2.58094939668
96460,5.27556749452
96461,3.55731260671
96463,3.60851026298
96466,3.50895229583
96467,6.91292559018
96472,3.78780333978
96473,2.54934964898
96476,4.0601465799
96477,2.89400604696
96481,4.6963769967
96482,3.82135734851
96485,3.01146107882
96486,4.60869041551
96487,7.14208892798
96488,4.86674717002
96489,3.73286593351
96490,4.39646983672
96491,3.36540417822
96493,3.67016249486
96494,2.87832034744
96497,4.59536851701
96498,4.32897285681
96499,7.50232392419
96500,5.52140265845
96501,4.40609175508
96503,2.97762904514
96505,3.73530412838
96506,2.12693335598
96507,3.80561743826
96508,3.08254812254
96509,4.16892295237
96510,4.22173155962
96512,5.96230693501
96516,3.87519271234
96517,2.99861035756
96518,6.53783566923
96519,2.93253322792
96521,3.35976139351
96522,3.98175262995
96523,6.15842637073
96524,4.55868579478
96529,4.10619804554
96532,3.15751547365
96539,12.1717425252
96543,4.61619382454
96545,5.44961161011
96546,2.16441912329
96547,9.29384018593
96550,5.01369152769
96552,3.13481173807
96553,4.69820927805
96557,2.49554229057
96558,4.77694271057
96560,3.32468885195
96561,3.84929385954
96562,5.88476498613
96565,2.26102245538
96566,4.41053276931
96567,4.4227670003
96571,3.51434365046
96575,3.34692743328
96578,4.0814422281
96579,3.82448912627
96583,5.31764667642
96584,2.93951364954
96589,4.67242637429
96590,3.54046771303
96592,5.48669424901
96593,1.29339537561
96594,4.41133818081
96595,3.68905402439
96599,5.30920514845
96600,3.27341040835
96603,3.61371459935
96604,1.4103276635
96606,3.62890614874
96607,3.68477907703
96608,4.11374571729
96613,3.66214602328
96619,3.34790096118
96621,3.96495314092
96622,5.86271815282
96625,5.3416186014
96627,3.42606976883
96628,4.44157989987
96629,3.28018218073
96631,3.74681665351
96633,3.36872873956
96636,2.29078962191
96638,3.72999649111
96640,3.54415670089
96641,3.12454748065
96642,4.06270579224
96643,5.53465709446
96644,3.83234413143
96647,3.56866214885
96650,3.42574914107
96656,2.35421919997
96657,4.39828178056
96658,2.97025403699
96659,7.50891767711
96660,3.09013094804
96661,2.58615064264
96662,1.4798381899
96668,4.3634932145
96669,3.24867510685
96671,1.6373765874
96673,4.82594948123
96680,4.74791114082
96682,5.08068345257
96684,2.57159996247
96685,5.16355963474
96686,4.57561339268
96688,3.50922949305
96691,3.8221842198
96695,4.01727386162
96697,4.71020336659
96698,4.14698960624
96701,2.76686241386
96702,5.62979884208
96703,2.92958347302
96704,4.53773404367
96706,4.55539463667
96708,4.28410733282
96709,2.67120661443
96710,5.10705537139
96711,4.57495587548
96713,3.60836518097
96715,2.28358487122
96716,4.0944771651
96718,4.94279886431
96720,1.37101877755
96721,3.2529800372
96722,4.20743670938
96724,3.36443245523
96726,3.87934026806
96729,3.96151415648
96732,3.83412913215
96733,4.33159833676
96735,4.24448123502
96736,3.99264815823
96739,6.60172627028
96741,4.16991762422
96742,4.9007255438
96746,3.93320869008
96748,5.09732862487
96750,4.60681941346
96752,4.99641915333
96753,4.60897140647
96754,2.72113385593
96756,2.8088940989
96758,4.24720908614
96760,4.35725191718
96762,3.13531913602
96764,4.39915186617
96765,4.75990790175
96766,2.906063557
96770,4.44269242338
96772,4.49474232232
96775,3.73018816177
96777,0.354002522174
96778,3.96480847115
96779,1.55852494404
96780,4.39143133987
96782,4.05960207106
96783,3.92653764776
96784,7.13443163024
96785,2.88534708159
96787,3.22513062136
96788,3.08993014017
96790,1.90211767955
96791,3.38356887137
96795,2.73955576635
96796,3.5880429733
96797,3.628812391
96801,4.35716408774
96803,4.49927442286
96805,5.73953951571
96808,4.12188592629
96809,3.09175388576
96813,2.12414451814
96815,4.35924996487
96816,3.71088301993
96820,3.68465651631
96821,5.81582413948
96823,1.87305994136
96825,3.46602647807
96826,7.78106296494
96828,2.59244483576
96829,2.85668129057
96830,3.2781564391
96832,2.21536372126
96833,5.22088695234
96834,2.31080715068
96836,3.82874118361
96839,3.89821159708
96841,5.48038016828
96842,2.80262135403
96844,3.20065177178
96845,4.06426646264
96846,2.63707318545
96847,5.15275043404
96849,4.12712332319
96851,3.0657135131
96853,3.68376484578
96854,3.47125169239
96855,4.97470906967
96860,4.10376663645
96861,4.33156914322
96862,7.39338632932
96864,2.0930232329
96867,2.94823926455
96868,1.21033893052
96869,5.81480821591
96872,3.01387173387
96873,4.35087789208
96874,3.59556184091
96877,3.73642951033
96878,5.07940130513
96880,1.99841423467
96882,2.32560906634
96884,3.62830707459
96888,7.55758114437
96889,5.51417588345
96893,3.49707081213
96895,3.45886542836
96896,4.445783295
96898,4.47731935912
96899,2.57154738434
96901,3.86617974389
96902,3.32078883276
96905,3.35962261037
96907,4.75808900382
96909,4.65317076543
96912,2.32998960216
96913,4.44540871665
96914,4.64733768601
96919,2.4585377957
96920,3.25259145156
96921,4.35448301491
96923,3.76454476824
96926,4.87665678291
96928,3.53929776313
96929,2.2790362949
96931,4.66171247366
96935,4.78729609903
96936,1.93584033484
96937,2.12330268538
96938,3.05516608669
96939,3.55635007136
96940,3.13897588012
96943,3.65330519686
96945,3.1822456939
96946,2.5568887705
96947,5.5834972824
96952,4.23559637109
96953,4.94417677587
96957,4.55322369308
96958,3.89365022628
96960,3.81596810424
96961,2.06040460163
96962,4.16487975927
96964,3.61387406404
96966,4.44646440525
96967,4.10995137857
96969,3.8141956177
96970,4.62999689964
96971,3.6790048882
96972,4.31429130928
96973,2.08579530495
96974,2.08355068458
96976,2.91832644837
96977,5.84780027967
96978,1.78505466574
96980,3.73597792365
96981,4.00856087756
96982,3.01263073685
96983,4.36274170639
96984,5.66835382198
96985,4.73473999824
96988,4.00901872712
96990,4.14685343702
96991,4.80583734238
96993,3.40749663543
96994,3.72437471284
96995,3.42655042343
96996,4.04231051659
96998,4.37662558183
97001,1.96583968435
97002,2.14015203451
97003,3.33199101575
97006,2.69673291389
97007,5.26092415588
97008,3.13486472382
97010,3.26661600493
97011,3.29863177453
97012,4.46517813238
97013,2.75612248224
97015,3.53941927372
97017,4.33461719339
97019,6.11666984751
97020,3.34161037369
97021,4.35959143007
97025,2.35938003356
97028,4.94222170958
97029,3.16369117682
97030,5.8554326134
97031,3.29849838909
97033,3.74983264332
97036,4.67128417107
97037,3.88857446798
97040,2.93103455338
97042,4.72921256875
97044,4.49027539101
97045,4.74273904795
97046,3.71941603669
97047,5.13635722373
97048,3.88988095119
97050,3.24261634101
97052,4.85438985297
97053,3.4137369901
97054,4.10688045102
97055,4.3178238727
97056,4.3485489393
97057,1.51069512652
97061,2.67640947332
97062,4.8687134159
97065,8.73424092984
97066,2.52136774348
97068,5.6206145682
97070,4.20308103232
97071,3.39502335744
97072,3.57939386228
97073,4.42375552323
97075,3.09089584301
97077,3.65173983355
97078,3.21882364733
97080,4.00245640571
97082,4.68428146542
97084,2.76664475935
97085,4.52518759972
97086,4.9220561905
97087,4.22759233297
97090,3.40463197012
97092,3.95632953797
97093,3.20539275473
97094,3.74888658673
97098,7.08160318738
97100,3.41742669775
97101,2.81988088425
97107,3.7448704417
97109,4.98487617729
97111,4.45154394686
97114,5.28636380705
97119,3.8659888983
97120,4.59470748593
97121,2.6990109865
97123,3.60752546391
97129,3.16952334683
97133,2.70531642235
97135,5.92413370637
97140,3.19973116419
97144,4.54977669787
97145,4.09443021689
97146,4.57128771804
97147,4.41810016566
97148,3.53816853311
97149,2.46096093597
97151,3.67479606189
97158,4.28011799462
97159,2.38711726344
97160,3.97236428966
97161,2.31836417564
97163,3.58790017188
97165,5.31581614075
97167,6.00235731459
97170,4.4666743806
97171,2.12316482644
97173,3.67007998397
97174,4.70197174903
97176,5.44854332404
97179,4.92361443633
97182,3.76766965703
97184,4.3786170117
97187,2.37262474509
97188,3.28500643322
97199,5.39844597403
97202,5.8683253823
97205,2.81943343272
97208,5.24573940508
97210,1.22116541229
97211,4.20524448907
97215,4.09786130745
97217,4.33931599741
97221,3.20386454848
97223,1.7868887658
97224,6.28409965431
97226,4.44348183069
97228,3.68740384434
97230,4.62077110174
97231,2.58039102642
97234,8.18339340557
97235,5.4249015048
97236,3.86684089991
97237,5.29359145671
97239,5.80531949305
97240,8.63814244712
97243,5.31171607407
97245,3.6582909021
97248,5.02282958545
97249,3.62179890884
97252,3.23855981492
97256,5.04412298832
97258,5.38418976575
97260,5.56520863491
97262,6.01144474243
97266,3.90320178019
97267,6.24024765227
97269,5.58536624509
97270,3.66556185413
97273,5.88017784355
97274,4.79197081847
97275,3.56270389255
97277,3.83059742652
97280,5.91178721474
97281,1.48985359939
97282,4.11825458951
97283,2.41989577036
97284,4.24860794496
97286,7.60791394883
97289,4.89351404565
97290,2.74385069141
97291,3.20622528966
97292,3.56198559462
97294,3.83205413269
97298,1.84489350625
97299,3.5114348151
97302,4.54686758156
97303,3.49926346182
97305,5.31357286399
97306,5.61271935118
97309,3.86952779791
97310,5.57729086031
97313,4.56621877375
97315,3.00357334167
97318,4.94323327019
97320,5.24924837502
97321,5.18124980457
97325,4.24493155535
97327,3.39352173524
97328,9.81769404991
97331,3.87322313335
97332,4.01087361145
97337,3.11209054657
97339,1.53779413684
97340,4.12821276577
97344,3.84088543062
97346,3.45720244266
97347,6.14917346451
97349,5.20795256261
97353,4.3231946005
97354,2.39513594612
97357,3.47342412759
97359,2.73040636651
97360,4.70678378631
97362,3.92540880246
97363,4.84453713083
97365,4.26248406402
97366,5.58601067061
97370,4.62366207005
97371,2.98294904536
97372,5.52312934038
97374,6.24329103418
97375,4.97349779827
97378,3.60798481279
97379,5.01273458168
97381,2.14354108751
97384,1.9123793023
97386,4.17333829797
97387,4.96159406634
97390,3.61191954941
97391,4.88701720165
97392,6.86516581401
97395,3.8530731858
97396,3.89009343011
97398,4.01617817957
97400,4.00928996176
97401,4.92571636166
97402,3.28768085563
97406,2.62534801195
97408,3.32412142308
97410,4.09788051563
97414,4.30038255523
97417,2.76228298248
97423,4.05227955987
97425,3.23563333138
97426,4.61482403876
97428,1.68029383095
97429,2.25495830525
97431,4.40975920305
97432,2.88551814825
97434,4.68139586221
97435,4.06752132044
97437,3.60528558397
97439,4.76718867316
97443,3.20100657976
97448,2.42957295341
97450,4.75061343127
97452,2.705603498
97454,2.60795842754
97455,3.00914047858
97456,5.67063255697
97457,3.77988822996
97459,3.3182985045
97461,6.7104766624
97463,2.89760861941
97464,3.74427250132
97466,3.18544318824
97468,2.42017655542
97469,6.59318430012
97470,5.4303287598
97472,4.27390367786
97473,5.12896398703
97474,3.5714970469
97476,4.60937205167
97479,3.19915961511
97481,4.22007160361
97482,4.70108157445
97483,6.64607874153
97484,2.29787920096
97485,3.27635214182
97486,2.8289215881
97490,3.70969975904
97491,3.92778250568
97493,8.52688135042
97494,4.46630015873
97496,4.05621418688
97497,4.53321436128
97498,3.81655807605
97504,3.61329186292
97505,4.52405546612
97506,4.21736853063
97508,3.36525836971
97509,3.84740096506
97510,4.34317898759
97512,4.77987733376
97513,6.5884328927
97514,7.67746688041
97515,3.16630786927
97516,4.61516688544
97522,3.05182405562
97524,5.46892370087
97526,5.4478723006
97531,2.83505438099
97532,5.80862906995
97533,5.17502008549
97535,5.53577882155
97536,4.30743828122
97539,3.84141583497
97543,3.51859613411
97544,4.40851749017
97546,5.09034627472
97548,2.82223321159
97549,4.82820799086
97551,2.93548800089
97552,4.76764461061
97555,3.59301955835
97557,6.18054902672
97559,2.88025867224
97560,3.60086334187
97562,4.95231029273
97565,4.39699316335
97568,3.48998191928
97569,4.58112103605
97570,4.35266206236
97572,5.89908040597
97575,4.46119278666
97576,4.77624621181
97579,5.6503187403
97581,4.23900150598
97583,2.03891448712
97584,3.58023954705
97587,4.60188467533
97588,3.28197385787
97589,3.25639264945
97590,3.7850691029
97591,3.3002221339
97593,3.23355866833
97596,3.25554255664
97598,3.2574102931
97601,4.09788319055
97603,1.83275153698
97604,3.23392496501
97606,2.60843216015
97608,7.20137862013
97611,3.53082735759
97613,4.25476097983
97615,3.00003797719
97617,4.13431743457
97618,3.94591323632
97619,2.78722447429
97624,4.50754779838
97625,7.28912794528
97626,4.94724818981
97627,3.31014192765
97628,3.94765295968
97629,3.15369338967
97631,3.11987916243
97632,4.01790713643
